home_team,away_team,home_team_prob,odds_1,odds_2,result,date,accuracy,win,prob_platt,prob_iso,kelly_frac_raw,stake_raw,pnl_raw,ev_raw,bank_raw,kelly_frac_platt,stake_platt,pnl_platt,ev_platt,bank_platt,kelly_frac_iso,stake_iso,pnl_iso,ev_iso,bank_iso
ORL,ATL,0.6760,1.6100,2.4,ORL,2025-04-08,1,1,0.6141,0.6534,0.0725,87.3332,53.2732,7.7217,1258.3315,0.0000,0.0000,0.0000,-0.0000,4626.3697,0.0426,140.2205,85.5345,7.2848,3378.3514
NYK,BOS,0.4888,1.7700,2.1,BOS,2025-04-08,1,0,0.6171,0.5842,0.0000,0.0000,-0.0000,-0.0000,1507.7547,0.0600,300.0000,-300.0000,27.7063,4866.3697,0.0221,86.4834,-86.4834,2.9396,3831.8680
MIL,MIN,0.4987,2.8000,1.45,MIL,2025-04-08,0,1,0.6170,0.5842,0.1101,138.5684,249.4232,54.9334,1507.7547,0.2021,300.0000,540.0000,218.2709,5166.3697,0.1766,300.0000,540.0000,190.7071,3918.3514
ATL,NYK,0.6155,2.4500,1.55,NYK,2025-04-05,0,0,0.6151,0.6226,0.1752,255.9397,-255.9397,130.0241,1205.0582,0.1748,300.0000,-300.0000,152.0975,4626.3697,0.1812,300.0000,-300.0000,157.6415,3292.8169
GSW,DEN,0.6985,2.0000,1.83,GSW,2025-04-04,1,1,0.6138,0.6667,0.1985,242.0008,242.0008,96.0861,1460.9980,0.1138,300.0000,300.0000,68.2518,4926.3697,0.1667,300.0000,300.0000,100.0000,3592.8169
TOR,POR,0.4997,2.6000,1.53,POR,2025-04-03,1,0,0.6170,0.5842,0.0935,125.6974,-125.6974,37.5992,1218.9972,0.1888,300.0000,-300.0000,181.2398,4626.3697,0.1621,300.0000,-300.0000,155.6566,3292.8169
DEN,MIN,0.5960,1.6300,2.35,MIN,2025-04-01,0,0,0.6154,0.5960,0.0000,0.0000,-0.0000,-0.0000,1344.6946,0.0025,12.2537,-12.2537,0.0383,4926.3697,0.0000,0.0000,-0.0000,-0.0000,3592.8169
ATL,POR,0.7188,1.4800,2.75,POR,2025-04-01,0,0,0.6134,0.6944,0.0664,95.7050,-95.7050,6.1046,1344.6946,0.0000,0.0000,-0.0000,-0.0000,4938.6234,0.0289,107.0565,-107.0565,2.9738,3592.8169
ORL,LAC,0.6374,2.2000,1.71,LAC,2025-03-31,0,0,0.6147,0.6534,0.1676,289.9496,-289.9496,116.6613,1439.5864,0.1468,300.0000,-300.0000,105.7308,4938.6234,0.1823,300.0000,-300.0000,131.2351,3699.8734
IND,SAC,0.6674,1.5000,2.65,IND,2025-03-31,1,1,0.6143,0.6534,0.0011,1.6263,0.8131,0.0018,1440.3996,0.0000,0.0000,0.0000,-0.0000,4938.6234,0.0000,0.0000,0.0000,-0.0000,3699.8734
PHO,HOU,0.6992,2.1000,1.77,HOU,2025-03-30,0,0,0.6137,0.6667,0.2129,300.0000,-300.0000,140.5064,1729.5361,0.1313,300.0000,-300.0000,86.6573,5238.6234,0.1818,300.0000,-300.0000,120.0000,3999.8734
CHI,DAL,0.6881,1.6700,2.25,DAL,2025-03-29,0,0,0.6139,0.6534,0.1113,254.2581,-254.2581,37.9313,2029.5361,0.0188,106.3653,-106.3653,2.6856,5538.6234,0.0680,300.0000,-300.0000,27.3466,4299.8734
ORL,SAC,0.6058,1.8700,1.95,ORL,2025-03-29,1,1,0.6153,0.5960,0.0763,163.4760,142.2241,21.7133,2283.7942,0.0865,300.0000,261.0000,45.1588,5644.9887,0.0658,286.1706,248.9684,32.7506,4599.8734
MIL,NYK,0.5446,1.9100,1.91,NYK,2025-03-28,0,0,0.6162,0.5842,0.0221,48.2898,-48.2898,1.9381,2141.5700,0.0973,300.0000,-300.0000,53.1098,5383.9887,0.0636,295.5732,-295.5732,34.2198,4350.9049
CHI,LAL,0.5679,2.5000,1.56,CHI,2025-03-27,1,1,0.6159,0.5960,0.1399,253.2663,379.8995,106.3181,2189.8598,0.1799,300.0000,450.0000,161.9023,5683.9887,0.1633,300.0000,450.0000,146.9697,4646.4782
ORL,DAL,0.7487,1.4000,3.05,DAL,2025-03-27,0,0,0.6129,0.6944,0.0602,116.0134,-116.0134,5.5906,1809.9603,0.0000,0.0000,-0.0000,-0.0000,5233.9887,0.0000,0.0000,-0.0000,-0.0000,4196.4782
NYK,LAC,0.6587,2.5500,1.54,LAC,2025-03-26,0,0,0.6144,0.6534,0.2192,300.0000,-300.0000,203.8962,2225.9737,0.1828,300.0000,-300.0000,170.0152,5533.9887,0.2149,300.0000,-300.0000,199.8406,4496.4782
IND,LAL,0.6383,2.0000,1.83,LAL,2025-03-26,0,0,0.6147,0.6534,0.1383,300.0000,-300.0000,82.9842,1925.9737,0.1147,300.0000,-300.0000,68.8376,5233.9887,0.1534,300.0000,-300.0000,92.0319,4196.4782
DEN,CHI,0.4545,1.6500,2.3,CHI,2025-03-24,1,0,0.6177,0.5842,0.0000,0.0000,-0.0000,-0.0000,2525.9737,0.0148,87.5057,-87.5057,1.6811,5833.9887,0.0000,0.0000,-0.0000,-0.0000,4796.4782
ORL,LAL,0.6834,2.4500,1.59,ORL,2025-03-24,1,1,0.6140,0.6534,0.2325,300.0000,435.0000,202.2959,2525.9737,0.1739,300.0000,435.0000,151.2888,5921.4945,0.2072,300.0000,435.0000,180.2390,4796.4782
PHO,MIL,0.6183,1.6700,2.25,PHO,2025-03-24,1,1,0.6151,0.6226,0.0243,49.9767,33.4844,1.6267,2090.9737,0.0203,109.6332,73.4542,2.9754,5486.4945,0.0297,127.0502,85.1237,5.0580,4361.4782
IND,MIN,0.5060,1.7700,2.1,IND,2025-03-24,1,1,0.6169,0.5842,0.0000,0.0000,0.0000,-0.0000,2057.4894,0.0597,300.0000,231.0000,27.5590,5413.0402,0.0221,92.8077,71.4619,3.1545,4276.3545
TOR,SAS,0.4983,1.8000,2.05,SAS,2025-03-23,1,0,0.6170,0.5842,0.0000,0.0000,-0.0000,-0.0000,2357.4894,0.0691,300.0000,-300.0000,33.1778,5482.0402,0.0322,149.8692,-149.8692,7.7205,4504.8926
LAC,OKC,0.6737,2.2500,1.67,OKC,2025-03-23,0,0,0.6142,0.6534,0.2063,300.0000,-300.0000,154.7240,2057.4894,0.1527,300.0000,-300.0000,114.5554,5182.0402,0.1880,300.0000,-300.0000,141.0359,4204.8926
ATL,GSW,0.6072,2.2000,1.71,ATL,2025-03-22,1,1,0.6152,0.5960,0.1399,282.4824,338.9789,94.8775,2357.4894,0.1473,300.0000,360.0000,106.0539,5782.0402,0.1296,300.0000,360.0000,93.3333,4654.7618
LAC,MEM,0.7699,1.3600,3.3,LAC,2025-03-21,1,1,0.6126,0.6949,0.0654,121.9400,43.8984,5.7378,1909.7522,0.0000,0.0000,0.0000,-0.0000,5182.0402,0.0000,0.0000,0.0000,-0.0000,4054.7618
POR,DEN,0.6188,1.8000,2.05,POR,2025-03-21,1,1,0.6150,0.6226,0.0712,135.9478,108.7582,15.4841,2018.5105,0.0669,300.0000,240.0000,32.1243,5422.0402,0.0755,300.0000,240.0000,36.2264,4294.7618
ORL,HOU,0.5989,2.2000,1.71,HOU,2025-03-19,0,0,0.6154,0.5960,0.1324,267.9592,-267.9592,85.1223,1756.4834,0.1474,300.0000,-300.0000,106.1424,4717.0402,0.1296,300.0000,-300.0000,93.3333,3589.7618
POR,MEM,0.4410,2.5500,1.54,POR,2025-03-19,0,1,0.6179,0.5842,0.0402,70.5616,109.3704,8.7873,1865.8538,0.1857,300.0000,465.0000,172.7107,5182.0402,0.1580,300.0000,465.0000,146.8939,4054.7618
GSW,MIL,0.6671,2.2000,1.71,GSW,2025-03-18,1,1,0.6143,0.6534,0.1948,300.0000,360.0000,140.2580,2024.4426,0.1464,300.0000,360.0000,105.4138,5017.0402,0.1823,300.0000,360.0000,131.2351,3889.7618
LAC,CLE,0.7694,2.2500,1.67,LAC,2025-03-18,1,1,0.6126,0.6949,0.2925,300.0000,375.0000,219.3668,1664.4426,0.1513,300.0000,375.0000,113.5063,4657.0402,0.2254,300.0000,375.0000,169.0678,3529.7618
GSW,DEN,0.7331,1.5900,2.45,DEN,2025-03-17,0,0,0.6132,0.6944,0.1404,210.6421,-210.6421,34.9025,1289.4426,0.0000,0.0000,-0.0000,-0.0000,4282.0402,0.0883,300.0000,-300.0000,31.2500,3154.7618
MIL,OKC,0.6795,2.4500,6.75,OKC,2025-03-16,0,0,0.6141,0.6534,0.2292,300.0000,-300.0000,199.3979,1500.0846,0.1739,300.0000,-300.0000,151.3358,4282.0402,0.2072,300.0000,-300.0000,180.2390,3454.7618
MIL,IND,0.6849,1.6100,2.4,MIL,2025-03-15,1,1,0.6140,0.6534,0.0842,144.1530,87.9334,14.8069,1800.0846,0.0000,0.0000,0.0000,-0.0000,4582.0402,0.0426,155.8437,95.0646,8.0964,3754.7618
PHO,SAC,0.6915,1.6700,2.25,PHO,2025-03-14,1,1,0.6139,0.6534,0.1155,183.6002,123.0122,28.4243,1712.1513,0.0188,84.9558,56.9204,2.1373,4582.0402,0.0680,238.1038,159.5296,21.7044,3659.6971
ATL,LAC,0.5432,2.6500,1.5,LAC,2025-03-14,0,0,0.6163,0.5842,0.1332,244.1903,-244.1903,107.3323,1589.1391,0.1919,300.0000,-300.0000,189.9341,4525.1198,0.1661,300.0000,-300.0000,164.4192,3500.1676
CHI,BRK,0.6033,1.8000,2.05,CHI,2025-03-13,1,1,0.6153,0.5960,0.0538,94.4870,75.5896,8.1266,1833.3294,0.0672,300.0000,240.0000,32.2599,4825.1198,0.0455,166.6740,133.3392,12.1217,3800.1676
POR,NYK,0.4817,2.5000,1.56,NYK,2025-03-12,1,0,0.6173,0.5842,0.0681,144.0214,-144.0214,29.4207,1971.0397,0.1811,300.0000,-300.0000,162.9483,4816.5682,0.1535,300.0000,-300.0000,138.1313,3966.8284
BOS,OKC,0.6747,1.7100,2.2,OKC,2025-03-12,0,0,0.6141,0.6534,0.1082,213.2998,-213.2998,32.7774,1757.7399,0.0353,170.2061,-170.2061,8.5408,4646.3621,0.0826,300.0000,-300.0000,35.1873,3666.8284
DEN,MIN,0.5323,1.6500,2.3,MIN,2025-03-12,0,0,0.6164,0.5842,0.0000,0.0000,-0.0000,-0.0000,1757.7399,0.0132,61.2422,-61.2422,1.0494,4585.1198,0.0000,0.0000,-0.0000,-0.0000,3666.8284
IND,MIL,0.6280,2.2000,1.71,IND,2025-03-11,1,1,0.6149,0.6534,0.1590,282.4581,338.9498,107.8076,2115.0611,0.1470,300.0000,360.0000,105.8313,5116.5682,0.1823,300.0000,360.0000,131.2351,4266.8284
POR,DET,0.6067,2.1500,1.74,DET,2025-03-09,0,0,0.6152,0.5960,0.1324,270.9890,-270.9890,82.5072,1776.1113,0.1403,300.0000,-300.0000,96.8305,4756.5682,0.1223,300.0000,-300.0000,84.3939,3906.8284
MIL,ORL,0.6705,1.5300,3.2,ORL,2025-03-08,0,0,0.6142,0.6534,0.0244,51.1461,-51.1461,1.3215,2047.1003,0.0000,0.0000,-0.0000,-0.0000,5056.5682,0.0000,0.0000,-0.0000,-0.0000,4206.8284
ATL,IND,0.5653,2.2500,1.67,ATL,2025-03-08,1,1,0.6159,0.5960,0.1087,200.8477,251.0597,54.5963,2098.2464,0.1543,300.0000,375.0000,115.7411,5056.5682,0.1364,300.0000,375.0000,102.2727,4206.8284
OKC,POR,0.6183,1.6700,2.25,OKC,2025-03-07,1,1,0.6151,0.6226,0.0243,44.2489,29.6468,1.4435,1847.1867,0.0203,93.5448,62.6750,2.5387,4681.5682,0.0297,111.6215,74.7864,4.4438,3831.8284
ATL,IND,0.5193,2.3500,1.63,ATL,2025-03-06,1,1,0.6167,0.5842,0.0816,133.6144,180.3794,29.4428,1817.5399,0.1663,300.0000,405.0000,134.7428,4618.8932,0.1381,300.0000,405.0000,111.8434,3757.0420
LAC,DET,0.5015,2.5500,1.54,LAC,2025-03-05,1,1,0.6169,0.5842,0.0900,129.2664,200.3629,36.0527,1637.1605,0.1849,300.0000,465.0000,171.9621,4213.8932,0.1580,300.0000,465.0000,146.8939,3352.0420
PHO,LAC,0.6322,2.2000,1.71,PHO,2025-03-04,1,1,0.6148,0.6534,0.1628,195.7172,234.8606,76.4870,1436.7976,0.1469,300.0000,360.0000,105.7869,3748.8932,0.1823,300.0000,360.0000,131.2351,2887.0420
IND,HOU,0.6600,1.6500,2.3,IND,2025-03-04,1,1,0.6144,0.6534,0.0684,78.7233,51.1701,7.0010,1201.9369,0.0106,35.5334,23.0967,0.4877,3388.8932,0.0601,146.0890,94.9579,11.4077,2527.0420
PHO,MIN,0.5714,1.8000,2.05,MIN,2025-03-02,0,0,0.6158,0.5960,0.0178,20.8402,-20.8402,0.5931,1150.7668,0.0678,244.7616,-244.7616,26.5480,3365.7965,0.0455,115.8135,-115.8135,8.4228,2432.0841
CHI,TOR,0.3807,1.7400,2.15,CHI,2025-02-28,0,1,0.6189,0.5842,0.0000,0.0000,0.0000,0.0000,1289.1880,0.0519,195.6133,144.7538,15.0384,3910.5581,0.0111,31.0455,22.9737,0.5112,2813.6405
BOS,CLE,0.6196,1.8700,1.95,CLE,2025-02-28,0,0,0.6150,0.6226,0.0912,117.5811,-117.5811,18.6598,1171.6070,0.0863,300.0000,-300.0000,45.0330,3610.5581,0.0944,265.7429,-265.7429,43.6721,2547.8976
ORL,GSW,0.6465,2.6000,1.53,GSW,2025-02-27,0,0,0.6146,0.6534,0.2128,300.0000,-300.0000,204.2922,1289.1880,0.1869,300.0000,-300.0000,179.3850,3765.8042,0.2184,300.0000,-300.0000,209.6414,2790.6669
MIL,DEN,0.5069,2.3500,1.63,MIL,2025-02-27,1,1,0.6169,0.5842,0.0708,102.6994,138.6442,19.6322,1589.1880,0.1665,300.0000,405.0000,134.8845,4065.8042,0.1381,300.0000,405.0000,111.8434,3090.6669
HOU,MIL,0.4109,1.6300,2.35,HOU,2025-02-25,0,1,0.6184,0.5842,0.0000,0.0000,0.0000,-0.0000,1450.5438,0.0064,23.1688,14.5963,0.1855,3660.8042,0.0000,0.0000,0.0000,-0.0000,2685.6669
ATL,MIA,0.4493,1.8700,1.95,ATL,2025-02-24,0,1,0.6178,0.5842,0.0000,0.0000,0.0000,-0.0000,1450.5438,0.0892,300.0000,261.0000,46.5788,3646.2079,0.0531,136.3306,118.6076,12.5980,2685.6669
IND,DEN,0.5564,2.6500,1.5,DEN,2025-02-24,0,0,0.6161,0.5842,0.1438,243.5916,-243.5916,115.5820,1450.5438,0.1917,300.0000,-300.0000,189.7644,3385.2079,0.1661,300.0000,-300.0000,164.4192,2567.0592
TOR,PHO,0.4707,2.0000,1.83,TOR,2025-02-23,0,1,0.6174,0.5842,0.0000,0.0000,0.0000,-0.0000,1987.5125,0.1174,300.0000,300.0000,70.4653,3977.7945,0.0842,245.8897,245.8897,41.3956,3167.0592
ATL,DET,0.6085,2.2500,1.67,DET,2025-02-23,0,0,0.6152,0.5960,0.1476,293.3772,-293.3772,108.2637,1694.1353,0.1537,300.0000,-300.0000,115.2688,3677.7945,0.1364,300.0000,-300.0000,102.2727,2867.0592
IND,LAC,0.5617,1.6300,2.35,IND,2025-02-23,1,1,0.6160,0.5960,0.0000,0.0000,0.0000,-0.0000,1694.1353,0.0032,11.7674,7.4134,0.0474,3685.2079,0.0000,0.0000,0.0000,-0.0000,2867.0592
CHI,PHO,0.3112,2.7000,1.49,PHO,2025-02-22,1,0,0.6200,0.5842,0.0000,0.0000,0.0000,0.0000,1987.5125,0.1982,300.0000,-300.0000,202.2145,3677.7945,0.1698,300.0000,-300.0000,173.1818,2921.1695
HOU,MIN,0.4164,1.6500,2.3,HOU,2025-02-21,0,1,0.6183,0.5842,0.0000,0.0000,0.0000,-0.0000,2287.5125,0.0156,70.5144,45.8344,1.4263,4577.7945,0.0000,0.0000,0.0000,-0.0000,3821.1695
ORL,MEM,0.6484,2.3500,1.63,MEM,2025-02-21,0,0,0.6146,0.6534,0.1940,300.0000,-300.0000,157.1030,1987.5125,0.1645,300.0000,-300.0000,133.2692,4277.7945,0.1983,300.0000,-300.0000,160.6375,3521.1695
TOR,MIA,0.3525,2.2500,1.67,MIA,2025-02-21,1,0,0.6194,0.5842,0.0000,0.0000,0.0000,0.0000,1987.5125,0.1574,300.0000,-300.0000,118.0622,3977.7945,0.1258,300.0000,-300.0000,94.3182,3221.1695
ATL,ORL,0.5370,2.0000,1.83,ORL,2025-02-20,0,0,0.6164,0.5842,0.0370,85.4757,-85.4757,6.3262,2224.3048,0.1164,300.0000,-300.0000,69.8220,4096.9601,0.0842,300.0000,-300.0000,50.5051,3386.1695
IND,MEM,0.5250,2.1500,1.74,IND,2025-02-20,1,1,0.6166,0.5842,0.0559,120.2218,138.2550,15.4670,2287.5125,0.1416,300.0000,345.0000,97.6844,4141.9601,0.1113,300.0000,345.0000,76.7929,3431.1695
POR,LAL,0.4729,2.3000,1.65,LAL,2025-02-20,1,0,0.6174,0.5842,0.0337,75.0472,-75.0472,6.5834,2149.2575,0.1616,300.0000,-300.0000,126.0104,3796.9601,0.1322,300.0000,-300.0000,103.0808,3086.1695
MIL,LAC,0.3754,2.3000,1.65,MIL,2025-02-20,0,1,0.6190,0.5842,0.0000,0.0000,0.0000,0.0000,2287.5125,0.1629,300.0000,390.0000,127.0970,4531.9601,0.1322,300.0000,390.0000,103.0808,3821.1695
HOU,GSW,0.6080,1.7700,2.1,GSW,2025-02-13,0,0,0.6152,0.5960,0.0495,120.2112,-120.2112,9.1581,2309.7805,0.0578,269.5031,-269.5031,23.9696,4396.9601,0.0356,136.1348,-136.1348,7.4668,3686.1695
CHI,DET,0.3193,2.6000,1.53,DET,2025-02-11,1,0,0.6199,0.5842,0.0000,0.0000,0.0000,0.0000,2429.9917,0.1912,300.0000,-300.0000,183.5116,4666.4631,0.1621,300.0000,-300.0000,155.6566,3822.3043
PHO,MEM,0.7105,2.5500,1.54,MEM,2025-02-11,0,0,0.6136,0.6944,0.2619,300.0000,-300.0000,243.5682,2429.9917,0.1821,300.0000,-300.0000,169.3718,4966.4631,0.2487,300.0000,-300.0000,231.2500,4122.3043
IND,NYK,0.5997,2.1500,1.74,NYK,2025-02-11,0,0,0.6154,0.5960,0.1258,300.0000,-300.0000,86.7851,2729.9917,0.1404,300.0000,-300.0000,96.9043,5266.4631,0.1223,300.0000,-300.0000,84.3939,4422.3043
MIL,PHI,0.4309,2.0500,1.8,MIL,2025-02-09,0,1,0.6181,0.5842,0.0000,0.0000,0.0000,-0.0000,3029.9917,0.1272,300.0000,315.0000,80.1229,5566.4631,0.0941,300.0000,315.0000,59.2677,4722.3043
CHI,GSW,0.5379,2.8000,1.45,GSW,2025-02-08,0,0,0.6164,0.5842,0.1406,300.0000,-300.0000,151.7998,3629.9917,0.2016,300.0000,-300.0000,217.7392,5806.7052,0.1766,300.0000,-300.0000,190.7071,5007.3043
NYK,BOS,0.6890,2.3500,1.63,BOS,2025-02-08,0,0,0.6139,0.6534,0.2293,300.0000,-300.0000,185.7317,3329.9917,0.1640,300.0000,-300.0000,132.8050,5506.7052,0.1983,300.0000,-300.0000,160.6375,4707.3043
PHO,DEN,0.5708,2.5000,1.56,DEN,2025-02-08,0,0,0.6158,0.5960,0.1424,300.0000,-300.0000,128.1307,3029.9917,0.1799,300.0000,-300.0000,161.8667,5206.7052,0.1633,300.0000,-300.0000,146.9697,4407.3043
ORL,SAS,0.5302,1.6500,2.3,ORL,2025-02-08,1,1,0.6165,0.5842,0.0000,0.0000,0.0000,-0.0000,3029.9917,0.0132,68.8584,44.7579,1.1838,5251.4631,0.0000,0.0000,0.0000,-0.0000,4407.3043
ATL,MIL,0.4057,2.8000,1.45,ATL,2025-02-07,0,1,0.6185,0.5842,0.0377,138.9113,250.0404,18.8771,3929.9917,0.2033,300.0000,540.0000,219.5341,6106.7052,0.1766,300.0000,540.0000,190.7071,5307.3043
LAC,IND,0.6921,1.4800,2.75,IND,2025-02-06,0,0,0.6139,0.6534,0.0254,95.7343,-95.7343,2.3303,3679.9513,0.0000,0.0000,-0.0000,-0.0000,5566.7052,0.0000,0.0000,-0.0000,-0.0000,4767.3043
POR,SAC,0.6579,1.8700,1.95,POR,2025-02-06,1,1,0.6144,0.6534,0.1323,300.0000,261.0000,69.0816,3775.6856,0.0856,300.0000,261.0000,44.6850,5566.7052,0.1275,300.0000,261.0000,66.5498,4767.3043
MIN,HOU,0.6457,1.9100,1.91,MIN,2025-02-06,1,1,0.6146,0.6534,0.1281,300.0000,273.0000,69.9581,3514.6856,0.0956,300.0000,273.0000,52.1717,5305.7052,0.1362,300.0000,273.0000,74.3904,4506.3043
ATL,SAS,0.5212,2.5000,1.56,SAS,2025-02-05,0,0,0.6166,0.5842,0.1010,300.0000,-300.0000,90.8630,3241.6856,0.1805,300.0000,-300.0000,162.4699,5032.7052,0.1535,300.0000,-300.0000,138.1313,4233.3043
POR,IND,0.6651,2.7500,1.48,POR,2025-02-04,1,1,0.6143,0.6534,0.2368,300.0000,525.0000,248.6667,4036.9871,0.1969,300.0000,525.0000,206.7941,5527.7052,0.2277,300.0000,525.0000,239.0438,4728.3043
CLE,BOS,0.5798,1.8700,1.95,BOS,2025-02-04,0,0,0.6157,0.5960,0.0484,195.3015,-195.3015,16.4400,3841.6856,0.0870,300.0000,-300.0000,45.3952,5227.7052,0.0658,300.0000,-300.0000,34.3333,4428.3043
CHI,MIA,0.4070,2.3500,1.63,CHI,2025-02-04,0,1,0.6185,0.5842,0.0000,0.0000,0.0000,-0.0000,3541.6856,0.1679,300.0000,405.0000,136.0225,5332.7052,0.1381,300.0000,405.0000,111.8434,4533.3043
TOR,NYK,0.5880,2.8000,1.45,NYK,2025-02-04,0,0,0.6155,0.5960,0.1796,300.0000,-300.0000,193.9328,3541.6856,0.2010,300.0000,-300.0000,217.0571,4927.7052,0.1857,300.0000,-300.0000,200.6061,4128.3043
GSW,ORL,0.4725,1.6300,2.35,GSW,2025-02-03,0,1,0.6174,0.5842,0.0000,0.0000,0.0000,-0.0000,3511.9871,0.0051,25.2634,15.9159,0.1613,5002.7052,0.0000,0.0000,0.0000,-0.0000,4203.3043
MIN,SAC,0.6955,1.4900,2.7,SAC,2025-02-03,0,0,0.6138,0.6534,0.0370,134.8262,-134.8262,4.8850,3511.9871,0.0000,0.0000,-0.0000,-0.0000,4986.7893,0.0000,0.0000,-0.0000,-0.0000,4203.3043
