n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
23,676.0,0.29391304347826086,0.65,1.4,2.1,0.55
19,558.0,0.29368421052631577,0.6,1.6,2.0,0.6
19,555.0,0.29210526315789476,0.5,1.6,2.5,0.7
19,555.0,0.29210526315789476,0.5,1.6,3.0,0.7
51,1463.0,0.2868627450980392,0.6,1.4,3.0,0.55
26,729.0,0.2803846153846154,0.55,1.4,2.5,0.7
26,729.0,0.2803846153846154,0.55,1.4,3.0,0.7
64,1760.0,0.275,0.55,1.4,3.0,0.55
14,381.0,0.27214285714285713,0.5,1.6,2.1,0.7
14,381.0,0.27214285714285713,0.55,1.6,2.1,0.7
31,838.0,0.2703225806451613,0.55,1.6,2.5,0.6
33,886.0,0.2684848484848485,0.6,1.25,2.5,0.7
33,886.0,0.2684848484848485,0.6,1.25,3.0,0.7
48,1280.0,0.26666666666666666,0.5,1.6,3.0,0.55
21,560.0,0.26666666666666666,0.6,1.6,2.1,0.6
9,238.0,0.2644444444444444,0.65,1.4,2.0,0.7
11,288.0,0.26181818181818184,0.6,1.6,2.0,0.7
22,574.0,0.2609090909090909,0.65,1.4,2.0,0.55
21,547.0,0.2604761904761905,0.5,1.6,2.0,0.65
21,547.0,0.2604761904761905,0.55,1.6,2.0,0.65
37,963.0,0.2602702702702703,0.5,1.6,3.0,0.6
48,1248.0,0.26,0.65,1.25,2.5,0.55
48,1248.0,0.26,0.65,1.25,3.0,0.55
43,1104.0,0.2567441860465116,0.55,1.4,3.0,0.6
18,460.0,0.25555555555555554,0.65,1.25,2.1,0.7
28,715.0,0.25535714285714284,0.6,1.4,2.1,0.65
38,970.0,0.25526315789473686,0.55,1.6,2.5,0.55
41,1023.0,0.24951219512195122,0.6,1.4,2.1,0.55
37,904.0,0.24432432432432433,0.6,1.4,2.5,0.6
37,904.0,0.24432432432432433,0.6,1.4,3.0,0.6
15,365.0,0.24333333333333335,0.65,1.4,2.1,0.65
39,942.0000000000001,0.24153846153846156,0.65,1.25,2.5,0.6
39,942.0000000000001,0.24153846153846156,0.65,1.25,3.0,0.6
38,916.0,0.24105263157894738,0.6,1.4,2.0,0.55
53,1252.0,0.23622641509433961,0.6,1.25,2.5,0.65
53,1252.0,0.23622641509433961,0.6,1.25,3.0,0.65
59,1385.0,0.2347457627118644,0.55,1.4,2.5,0.55
27,629.0,0.23296296296296296,0.5,1.4,2.5,0.7
27,629.0,0.23296296296296296,0.5,1.4,3.0,0.7
20,464.0,0.232,0.6,1.4,2.1,0.7
64,1475.0,0.23046875,0.55,1.25,3.0,0.65
27,613.0,0.22703703703703704,0.6,1.4,2.0,0.65
23,517.0,0.22478260869565217,0.55,1.6,2.0,0.6
39,871.0,0.22333333333333333,0.55,1.25,2.5,0.7
39,871.0,0.22333333333333333,0.55,1.25,3.0,0.7
33,725.0,0.2196969696969697,0.55,1.4,2.1,0.65
44,965.0,0.21931818181818183,0.65,1.25,2.1,0.55
42,914.0,0.21761904761904763,0.55,1.4,2.5,0.6
36,773.0,0.21472222222222223,0.5,1.6,2.5,0.6
13,279.0,0.21461538461538462,0.5,1.6,2.0,0.7
13,279.0,0.21461538461538462,0.55,1.6,2.0,0.7
29,612.0,0.2110344827586207,0.6,1.25,2.1,0.7
17,358.0,0.21058823529411766,0.65,1.25,2.0,0.7
43,905.0,0.21046511627906977,0.5,1.6,2.5,0.55
76,1599.0,0.21039473684210527,0.6,1.25,2.5,0.55
25,519.0,0.2076,0.55,1.6,2.1,0.6
22,455.0,0.20681818181818182,0.5,1.4,2.1,0.7
22,455.0,0.20681818181818182,0.55,1.4,2.1,0.7
49,1006.0,0.20530612244897958,0.5,1.4,3.0,0.65
30,615.0,0.205,0.55,1.6,2.1,0.55
32,655.0,0.2046875,0.65,1.25,2.1,0.65
63,1285.0,0.20396825396825397,0.55,1.25,2.5,0.65
51,1030.0,0.2019607843137255,0.55,1.4,2.1,0.55
67,1351.0,0.20164179104477611,0.65,1.1,2.5,0.65
67,1351.0,0.20164179104477611,0.65,1.1,3.0,0.65
29,583.0,0.20103448275862068,0.6,1.4,2.0,0.6
43,863.0,0.20069767441860464,0.65,1.25,2.0,0.55
79,1584.0,0.20050632911392405,0.6,1.25,3.0,0.55
17,335.0,0.19705882352941176,0.65,1.4,2.1,0.6
97,1904.0,0.19628865979381444,0.55,1.25,3.0,0.55
50,975.0,0.195,0.65,1.1,2.5,0.7
50,975.0,0.195,0.65,1.1,3.0,0.7
32,623.0,0.1946875,0.55,1.4,2.0,0.65
78,1518.0,0.1946153846153846,0.5,1.4,3.0,0.55
27,524.0,0.19407407407407407,0.5,1.6,2.1,0.6
32,620.0,0.19375,0.5,1.6,2.1,0.55
72,1383.0,0.19208333333333333,0.55,1.25,3.0,0.6
19,362.0,0.19052631578947368,0.6,1.4,2.0,0.7
61,1160.0000000000002,0.19016393442622956,0.6,1.25,2.5,0.6
61,1160.0000000000002,0.19016393442622956,0.6,1.25,3.0,0.6
31,585.0,0.18870967741935485,0.6,1.4,2.1,0.6
35,659.0,0.18828571428571428,0.65,1.25,2.1,0.6
14,263.0,0.18785714285714286,0.65,1.4,2.0,0.65
93,1700.0,0.1827956989247312,0.6,1.1,2.5,0.65
93,1700.0,0.1827956989247312,0.6,1.1,3.0,0.65
28,510.0,0.18214285714285713,0.6,1.25,2.0,0.7
68,1236.0,0.18176470588235294,0.6,1.1,2.5,0.7
68,1236.0,0.18176470588235294,0.6,1.1,3.0,0.7
31,553.0,0.17838709677419354,0.65,1.25,2.0,0.65
47,821.0,0.1746808510638298,0.55,1.4,2.0,0.55
34,593.0,0.17441176470588235,0.55,1.4,2.0,0.6
24,417.0,0.17375,0.5,1.6,2.0,0.6
48,833.0,0.17354166666666668,0.6,1.25,2.1,0.65
35,597.0,0.17057142857142857,0.55,1.25,2.1,0.7
48,816.0,0.17,0.5,1.4,2.5,0.65
21,353.0,0.1680952380952381,0.5,1.4,2.0,0.7
21,353.0,0.1680952380952381,0.55,1.4,2.0,0.7
71,1193.0000000000002,0.16802816901408454,0.55,1.25,2.5,0.6
92,1529.0,0.16619565217391305,0.55,1.25,2.5,0.55
69,1144.0,0.16579710144927537,0.6,1.25,2.1,0.55
36,595.0,0.16527777777777777,0.55,1.4,2.1,0.6
34,557.0000000000001,0.16382352941176473,0.65,1.25,2.0,0.6
41,671.0,0.16365853658536586,0.5,1.25,2.5,0.7
41,671.0,0.16365853658536586,0.5,1.25,3.0,0.7
107,1739.0,0.16252336448598131,0.55,1.1,3.0,0.65
53,839.0,0.15830188679245283,0.6,1.25,2.0,0.6
66,1037.0,0.15712121212121213,0.6,1.25,2.0,0.55
73,1143.0,0.15657534246575341,0.5,1.4,2.5,0.55
26,406.0,0.15615384615384614,0.55,1.6,2.0,0.55
47,731.0000000000001,0.15553191489361703,0.6,1.25,2.0,0.65
48,737.0,0.15354166666666666,0.65,1.1,2.1,0.7
55,841.0,0.1529090909090909,0.6,1.25,2.1,0.6
88,1332.0,0.15136363636363637,0.65,1.1,2.5,0.55
88,1332.0,0.15136363636363637,0.65,1.1,3.0,0.55
64,968.0000000000001,0.15125000000000002,0.65,1.1,2.1,0.65
64,962.0,0.1503125,0.6,1.1,2.1,0.7
75,1121.0,0.14946666666666666,0.55,1.1,2.5,0.7
75,1121.0,0.14946666666666666,0.55,1.1,3.0,0.7
58,866.0,0.1493103448275862,0.55,1.25,2.1,0.65
124,1818.0,0.14661290322580645,0.6,1.1,2.5,0.55
106,1549.0,0.14613207547169813,0.55,1.1,2.5,0.65
16,233.0,0.145625,0.65,1.4,2.0,0.6
34,495.0,0.14558823529411766,0.55,1.25,2.0,0.7
88,1281.0,0.14556818181818182,0.6,1.1,2.1,0.65
116,1684.0,0.14517241379310344,0.5,1.25,3.0,0.55
75,1080.0000000000002,0.14400000000000002,0.65,1.1,2.5,0.6
75,1080.0000000000002,0.14400000000000002,0.65,1.1,3.0,0.6
55,781.0,0.142,0.5,1.4,3.0,0.6
127,1803.0,0.14196850393700788,0.6,1.1,3.0,0.55
84,1174.0,0.13976190476190475,0.55,1.25,2.1,0.55
75,1047.0,0.1396,0.5,1.25,3.0,0.65
63,872.0,0.1384126984126984,0.55,1.25,2.0,0.6
62,858.0,0.13838709677419356,0.5,1.4,2.1,0.55
36,497.0,0.13805555555555554,0.5,1.25,2.1,0.7
63,866.0,0.13746031746031745,0.65,1.1,2.0,0.65
63,860.0,0.1365079365079365,0.6,1.1,2.0,0.7
105,1433.0,0.13647619047619047,0.6,1.1,2.5,0.6
105,1433.0,0.13647619047619047,0.6,1.1,3.0,0.6
87,1179.0,0.13551724137931034,0.6,1.1,2.0,0.65
47,635.0,0.1351063829787234,0.65,1.1,2.0,0.7
65,874.0,0.13446153846153847,0.55,1.25,2.1,0.6
57,764.0,0.13403508771929826,0.55,1.25,2.0,0.65
84,1049.0,0.12488095238095238,0.65,1.1,2.1,0.55
121,1499.0,0.12388429752066116,0.55,1.1,3.0,0.6
151,1866.0,0.12357615894039735,0.55,1.1,3.0,0.55
80,965.0,0.120625,0.55,1.25,2.0,0.55
77,921.0,0.11961038961038961,0.5,1.1,2.5,0.7
77,921.0,0.11961038961038961,0.5,1.1,3.0,0.7
71,847.0,0.11929577464788732,0.55,1.1,2.1,0.7
111,1309.0,0.11792792792792793,0.5,1.25,2.5,0.55
40,467.0,0.11675,0.5,1.4,2.1,0.65
117,1363.0,0.1164957264957265,0.6,1.1,2.1,0.55
74,857.0,0.11581081081081081,0.5,1.25,2.5,0.65
86,993.0000000000001,0.11546511627906977,0.5,1.25,3.0,0.6
97,1112.0,0.11463917525773196,0.6,1.1,2.0,0.6
83,947.0,0.11409638554216868,0.65,1.1,2.0,0.55
27,306.0,0.11333333333333333,0.5,1.6,2.0,0.55
35,395.0,0.11285714285714285,0.5,1.25,2.0,0.7
99,1114.0,0.11252525252525253,0.6,1.1,2.1,0.6
71,797.0,0.11225352112676057,0.65,1.1,2.1,0.6
101,1130.0,0.11188118811881188,0.55,1.1,2.1,0.65
118,1311.0,0.11110169491525423,0.5,1.1,3.0,0.65
114,1256.0,0.11017543859649123,0.6,1.1,2.0,0.55
54,591.0,0.10944444444444444,0.5,1.4,2.5,0.6
120,1309.0,0.10908333333333334,0.55,1.1,2.5,0.6
70,745.0,0.10642857142857143,0.55,1.1,2.0,0.7
72,747.0,0.10375,0.5,1.1,2.1,0.7
100,1028.0,0.1028,0.55,1.1,2.0,0.65
100,1024.0,0.1024,0.5,1.25,2.1,0.55
146,1491.0,0.10212328767123288,0.55,1.1,2.5,0.55
70,695.0,0.09928571428571428,0.65,1.1,2.0,0.6
117,1121.0,0.09581196581196581,0.5,1.1,2.5,0.65
57,544.0,0.09543859649122807,0.5,1.4,2.0,0.55
85,803.0000000000001,0.09447058823529413,0.5,1.25,2.5,0.6
39,365.0,0.09358974358974359,0.5,1.4,2.0,0.65
172,1568.0,0.09116279069767441,0.5,1.1,3.0,0.55
71,645.0,0.09084507042253522,0.5,1.1,2.0,0.7
112,988.0,0.08821428571428572,0.55,1.1,2.0,0.6
114,990.0,0.0868421052631579,0.55,1.1,2.1,0.6
138,1136.0,0.08231884057971015,0.55,1.1,2.1,0.55
135,1109.0,0.08214814814814815,0.5,1.1,3.0,0.6
66,508.0,0.07696969696969697,0.5,1.25,2.1,0.65
45,342.0,0.076,0.5,1.4,2.1,0.6
95,710.0,0.07473684210526316,0.5,1.25,2.0,0.55
76,554.0,0.07289473684210526,0.5,1.25,2.1,0.6
167,1193.0,0.071437125748503,0.5,1.1,2.5,0.55
109,772.0,0.0708256880733945,0.5,1.1,2.1,0.65
134,927.0,0.06917910447761194,0.55,1.1,2.0,0.55
134,919.0,0.06858208955223881,0.5,1.1,2.5,0.6
65,406.0,0.062461538461538464,0.5,1.25,2.0,0.65
108,670.0,0.062037037037037036,0.5,1.1,2.0,0.65
73,447.00000000000006,0.06123287671232878,0.5,1.25,2.0,0.6
156,908.0,0.05820512820512821,0.5,1.1,2.1,0.55
42,235.0,0.055952380952380955,0.5,1.4,2.0,0.6
125,669.9999999999999,0.05359999999999999,0.5,1.1,2.1,0.6
122,563.0,0.04614754098360656,0.5,1.1,2.0,0.6
151,594.0,0.039337748344370864,0.5,1.1,2.0,0.55
