n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
33,1431.0,0.43363636363636365,0.5,1.4,2.5,0.7
11,473.0,0.43,0.5,1.6,2.1,0.65
11,473.0,0.43,0.5,1.6,2.1,0.7
28,1193.0,0.42607142857142855,0.55,1.4,2.5,0.65
28,1193.0,0.42607142857142855,0.6,1.4,2.5,0.65
46,1953.0,0.4245652173913044,0.5,1.4,2.5,0.55
46,1953.0,0.4245652173913044,0.5,1.4,2.5,0.6
26,1099.0,0.4226923076923077,0.55,1.4,2.5,0.7
26,1099.0,0.4226923076923077,0.6,1.4,2.5,0.7
37,1544.0,0.4172972972972973,0.55,1.4,3.0,0.55
37,1544.0,0.4172972972972973,0.55,1.4,3.0,0.6
37,1544.0,0.4172972972972973,0.6,1.4,3.0,0.55
37,1544.0,0.4172972972972973,0.6,1.4,3.0,0.6
26,1030.0,0.39615384615384613,0.65,1.4,3.0,0.65
25,990.0,0.396,0.65,1.4,3.0,0.7
56,2209.0,0.3944642857142857,0.5,1.25,3.0,0.65
54,2115.0,0.39166666666666666,0.5,1.25,3.0,0.7
70,2732.0,0.3902857142857143,0.5,1.25,3.0,0.55
70,2732.0,0.3902857142857143,0.5,1.25,3.0,0.6
36,1384.0,0.3844444444444444,0.55,1.4,2.5,0.55
36,1384.0,0.3844444444444444,0.55,1.4,2.5,0.6
36,1384.0,0.3844444444444444,0.6,1.4,2.5,0.55
36,1384.0,0.3844444444444444,0.6,1.4,2.5,0.6
46,1753.0,0.38108695652173913,0.55,1.25,3.0,0.65
46,1753.0,0.38108695652173913,0.6,1.25,3.0,0.65
44,1659.0,0.3770454545454546,0.55,1.25,3.0,0.7
44,1659.0,0.3770454545454546,0.6,1.25,3.0,0.7
10,371.0,0.371,0.5,1.6,2.0,0.65
10,371.0,0.371,0.5,1.6,2.0,0.7
67,2482.0,0.37044776119402983,0.5,1.25,2.5,0.55
67,2482.0,0.37044776119402983,0.5,1.25,2.5,0.6
53,1959.0,0.36962264150943397,0.5,1.25,2.5,0.65
17,628.0,0.36941176470588233,0.5,1.6,2.1,0.55
17,628.0,0.36941176470588233,0.5,1.6,2.1,0.6
51,1865.0,0.3656862745098039,0.5,1.25,2.5,0.7
57,2039.0,0.35771929824561405,0.55,1.25,3.0,0.55
57,2039.0,0.35771929824561405,0.55,1.25,3.0,0.6
57,2039.0,0.35771929824561405,0.6,1.25,3.0,0.55
57,2039.0,0.35771929824561405,0.6,1.25,3.0,0.6
33,1175.0,0.3560606060606061,0.65,1.4,3.0,0.55
33,1175.0,0.3560606060606061,0.65,1.4,3.0,0.6
45,1593.0,0.354,0.55,1.25,2.5,0.65
45,1593.0,0.354,0.6,1.25,2.5,0.65
13,456.0,0.3507692307692308,0.55,1.6,2.1,0.55
13,456.0,0.3507692307692308,0.55,1.6,2.1,0.6
13,456.0,0.3507692307692308,0.6,1.6,2.1,0.55
13,456.0,0.3507692307692308,0.6,1.6,2.1,0.6
13,456.0,0.3507692307692308,0.65,1.6,2.1,0.55
13,456.0,0.3507692307692308,0.65,1.6,2.1,0.6
43,1499.0,0.3486046511627907,0.55,1.25,2.5,0.7
43,1499.0,0.3486046511627907,0.6,1.25,2.5,0.7
25,870.0,0.348,0.65,1.4,2.5,0.65
24,830.0,0.3458333333333333,0.65,1.4,2.5,0.7
56,1879.0,0.33553571428571427,0.55,1.25,2.5,0.55
56,1879.0,0.33553571428571427,0.55,1.25,2.5,0.6
56,1879.0,0.33553571428571427,0.6,1.25,2.5,0.55
56,1879.0,0.33553571428571427,0.6,1.25,2.5,0.6
42,1396.0,0.3323809523809524,0.65,1.25,3.0,0.65
41,1356.0,0.3307317073170732,0.65,1.25,3.0,0.7
32,1014.9999999999999,0.31718749999999996,0.65,1.4,2.5,0.55
32,1014.9999999999999,0.31718749999999996,0.65,1.4,2.5,0.6
52,1636.0,0.31461538461538463,0.65,1.25,3.0,0.55
52,1636.0,0.31461538461538463,0.65,1.25,3.0,0.6
41,1236.0,0.30146341463414633,0.65,1.25,2.5,0.65
40,1196.0,0.299,0.65,1.25,2.5,0.7
22,654.0,0.2972727272727273,0.55,1.4,2.1,0.65
22,654.0,0.2972727272727273,0.6,1.4,2.1,0.65
85,2469.0,0.2904705882352941,0.5,1.1,3.0,0.65
51,1476.0,0.28941176470588237,0.65,1.25,2.5,0.55
51,1476.0,0.28941176470588237,0.65,1.25,2.5,0.6
102,2929.0,0.28715686274509805,0.5,1.1,3.0,0.55
102,2929.0,0.28715686274509805,0.5,1.1,3.0,0.6
83,2375.0,0.286144578313253,0.5,1.1,3.0,0.7
21,600.0,0.2857142857142857,0.65,1.4,2.1,0.65
20,560.0,0.28,0.55,1.4,2.1,0.7
20,560.0,0.28,0.6,1.4,2.1,0.7
20,560.0,0.28,0.65,1.4,2.1,0.7
25,692.0,0.2768,0.5,1.4,2.1,0.65
82,2219.0,0.270609756097561,0.5,1.1,2.5,0.65
99,2679.0,0.2706060606060606,0.5,1.1,2.5,0.55
99,2679.0,0.2706060606060606,0.5,1.1,2.5,0.6
39,1054.0,0.27025641025641023,0.55,1.25,2.1,0.65
39,1054.0,0.27025641025641023,0.6,1.25,2.1,0.65
75,2013.0,0.2684,0.55,1.1,3.0,0.65
75,2013.0,0.2684,0.6,1.1,3.0,0.65
80,2125.0,0.265625,0.5,1.1,2.5,0.7
73,1919.0,0.26287671232876714,0.55,1.1,3.0,0.7
73,1919.0,0.26287671232876714,0.6,1.1,3.0,0.7
21,552.0,0.26285714285714284,0.55,1.4,2.0,0.65
21,552.0,0.26285714285714284,0.6,1.4,2.0,0.65
43,1126.0,0.2618604651162791,0.5,1.25,2.1,0.65
37,966.0,0.2610810810810811,0.65,1.25,2.1,0.65
23,598.0,0.26,0.5,1.4,2.1,0.7
37,960.0,0.2594594594594595,0.55,1.25,2.1,0.7
37,960.0,0.2594594594594595,0.6,1.25,2.1,0.7
36,926.0,0.25722222222222224,0.65,1.25,2.1,0.7
41,1032.0,0.25170731707317073,0.5,1.25,2.1,0.7
89,2236.0,0.2512359550561798,0.55,1.1,3.0,0.55
89,2236.0,0.2512359550561798,0.55,1.1,3.0,0.6
89,2236.0,0.2512359550561798,0.6,1.1,3.0,0.55
89,2236.0,0.2512359550561798,0.6,1.1,3.0,0.6
38,952.0,0.2505263157894737,0.55,1.25,2.0,0.65
38,952.0,0.2505263157894737,0.6,1.25,2.0,0.65
74,1853.0,0.2504054054054054,0.55,1.1,2.5,0.65
74,1853.0,0.2504054054054054,0.6,1.1,2.5,0.65
55,1374.0,0.24981818181818183,0.5,1.25,2.1,0.55
55,1374.0,0.24981818181818183,0.5,1.25,2.1,0.6
20,498.0,0.249,0.65,1.4,2.0,0.65
34,845.0,0.2485294117647059,0.5,1.4,2.1,0.55
34,845.0,0.2485294117647059,0.5,1.4,2.1,0.6
24,590.0,0.24583333333333332,0.5,1.4,2.0,0.65
72,1759.0,0.24430555555555555,0.55,1.1,2.5,0.7
72,1759.0,0.24430555555555555,0.6,1.1,2.5,0.7
42,1024.0,0.2438095238095238,0.5,1.25,2.0,0.65
19,458.0,0.24105263157894738,0.55,1.4,2.0,0.7
19,458.0,0.24105263157894738,0.6,1.4,2.0,0.7
19,458.0,0.24105263157894738,0.65,1.4,2.0,0.7
36,864.0,0.24,0.65,1.25,2.0,0.65
36,858.0,0.23833333333333334,0.55,1.25,2.0,0.7
36,858.0,0.23833333333333334,0.6,1.25,2.0,0.7
88,2076.0,0.2359090909090909,0.55,1.1,2.5,0.55
88,2076.0,0.2359090909090909,0.55,1.1,2.5,0.6
88,2076.0,0.2359090909090909,0.6,1.1,2.5,0.55
88,2076.0,0.2359090909090909,0.6,1.1,2.5,0.6
35,824.0,0.23542857142857143,0.65,1.25,2.0,0.7
70,1641.0,0.23442857142857143,0.65,1.1,3.0,0.65
82,1918.0,0.23390243902439026,0.65,1.1,3.0,0.55
82,1918.0,0.23390243902439026,0.65,1.1,3.0,0.6
40,930.0,0.2325,0.5,1.25,2.0,0.7
69,1601.0,0.23202898550724638,0.65,1.1,3.0,0.7
14,319.0,0.22785714285714287,0.5,1.6,2.0,0.55
14,319.0,0.22785714285714287,0.5,1.6,2.0,0.6
11,249.0,0.22636363636363635,0.55,1.6,2.0,0.55
11,249.0,0.22636363636363635,0.55,1.6,2.0,0.6
11,249.0,0.22636363636363635,0.6,1.6,2.0,0.55
11,249.0,0.22636363636363635,0.6,1.6,2.0,0.6
11,249.0,0.22636363636363635,0.65,1.6,2.0,0.55
11,249.0,0.22636363636363635,0.65,1.6,2.0,0.6
22,496.0,0.22545454545454546,0.5,1.4,2.0,0.7
48,1065.0,0.221875,0.55,1.25,2.1,0.55
48,1065.0,0.221875,0.55,1.25,2.1,0.6
48,1065.0,0.221875,0.6,1.25,2.1,0.55
48,1065.0,0.221875,0.6,1.25,2.1,0.6
81,1758.0,0.21703703703703703,0.65,1.1,2.5,0.55
81,1758.0,0.21703703703703703,0.65,1.1,2.5,0.6
69,1481.0,0.21463768115942028,0.65,1.1,2.5,0.65
68,1441.0,0.21191176470588236,0.65,1.1,2.5,0.7
45,931.0,0.2068888888888889,0.65,1.25,2.1,0.55
45,931.0,0.2068888888888889,0.65,1.25,2.1,0.6
52,1065.0,0.2048076923076923,0.5,1.25,2.0,0.55
52,1065.0,0.2048076923076923,0.5,1.25,2.0,0.6
28,570.0,0.20357142857142857,0.55,1.4,2.1,0.55
28,570.0,0.20357142857142857,0.55,1.4,2.1,0.6
28,570.0,0.20357142857142857,0.6,1.4,2.1,0.55
28,570.0,0.20357142857142857,0.6,1.4,2.1,0.6
68,1314.0,0.19323529411764706,0.55,1.1,2.1,0.65
68,1314.0,0.19323529411764706,0.6,1.1,2.1,0.65
72,1386.0,0.1925,0.5,1.1,2.1,0.65
46,858.0,0.1865217391304348,0.55,1.25,2.0,0.55
46,858.0,0.1865217391304348,0.55,1.25,2.0,0.6
46,858.0,0.1865217391304348,0.6,1.25,2.0,0.55
46,858.0,0.1865217391304348,0.6,1.25,2.0,0.6
65,1211.0,0.1863076923076923,0.65,1.1,2.1,0.65
66,1220.0,0.18484848484848485,0.55,1.1,2.1,0.7
66,1220.0,0.18484848484848485,0.6,1.1,2.1,0.7
70,1292.0,0.18457142857142858,0.5,1.1,2.1,0.7
64,1171.0,0.18296875,0.65,1.1,2.1,0.7
67,1211.9999999999998,0.18089552238805967,0.55,1.1,2.0,0.65
67,1211.9999999999998,0.18089552238805967,0.6,1.1,2.0,0.65
71,1284.0,0.1808450704225352,0.5,1.1,2.0,0.65
26,469.9999999999999,0.18076923076923074,0.65,1.4,2.1,0.55
26,469.9999999999999,0.18076923076923074,0.65,1.4,2.1,0.6
87,1571.0,0.18057471264367816,0.5,1.1,2.1,0.55
87,1571.0,0.18057471264367816,0.5,1.1,2.1,0.6
64,1109.0,0.17328125,0.65,1.1,2.0,0.65
31,536.0,0.17290322580645162,0.5,1.4,2.0,0.55
31,536.0,0.17290322580645162,0.5,1.4,2.0,0.6
69,1189.9999999999998,0.172463768115942,0.5,1.1,2.0,0.7
65,1118.0,0.172,0.55,1.1,2.0,0.7
65,1118.0,0.172,0.6,1.1,2.0,0.7
63,1069.0,0.16968253968253968,0.65,1.1,2.0,0.7
43,724.0,0.16837209302325581,0.65,1.25,2.0,0.55
43,724.0,0.16837209302325581,0.65,1.25,2.0,0.6
75,1213.0,0.16173333333333334,0.65,1.1,2.1,0.55
75,1213.0,0.16173333333333334,0.65,1.1,2.1,0.6
80,1262.0,0.15775,0.55,1.1,2.1,0.55
80,1262.0,0.15775,0.55,1.1,2.1,0.6
80,1262.0,0.15775,0.6,1.1,2.1,0.55
80,1262.0,0.15775,0.6,1.1,2.1,0.6
84,1262.0,0.15023809523809523,0.5,1.1,2.0,0.55
84,1262.0,0.15023809523809523,0.5,1.1,2.0,0.6
26,363.0,0.1396153846153846,0.55,1.4,2.0,0.55
26,363.0,0.1396153846153846,0.55,1.4,2.0,0.6
26,363.0,0.1396153846153846,0.6,1.4,2.0,0.55
26,363.0,0.1396153846153846,0.6,1.4,2.0,0.6
73,1006.0,0.1378082191780822,0.65,1.1,2.0,0.55
73,1006.0,0.1378082191780822,0.65,1.1,2.0,0.6
78,1055.0,0.13525641025641025,0.55,1.1,2.0,0.55
78,1055.0,0.13525641025641025,0.55,1.1,2.0,0.6
78,1055.0,0.13525641025641025,0.6,1.1,2.0,0.55
78,1055.0,0.13525641025641025,0.6,1.1,2.0,0.6
24,263.0,0.10958333333333334,0.65,1.4,2.0,0.55
24,263.0,0.10958333333333334,0.65,1.4,2.0,0.6
