n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
51,1543.0,0.30254901960784314,0.55,1.4,2.5,0.55
20,605.0000000000001,0.30250000000000005,0.6,1.6,2.5,0.6
20,605.0000000000001,0.30250000000000005,0.6,1.6,3.0,0.6
19,560.0,0.29473684210526313,0.5,1.6,2.1,0.65
36,1023.0,0.2841666666666667,0.55,1.4,2.5,0.65
36,1023.0,0.2841666666666667,0.55,1.4,3.0,0.65
32,904.0,0.2825,0.5,1.6,3.0,0.6
15,422.0,0.2813333333333333,0.6,1.6,2.1,0.6
15,422.0,0.2813333333333333,0.6,1.6,2.1,0.65
32,896.0,0.28,0.6,1.4,2.1,0.55
15,409.0,0.27266666666666667,0.6,1.6,2.0,0.55
31,842.0000000000002,0.2716129032258065,0.65,1.25,2.5,0.65
31,842.0000000000002,0.2716129032258065,0.65,1.25,3.0,0.65
11,297.0,0.27,0.6,1.6,2.1,0.7
19,506.0,0.26631578947368423,0.65,1.4,2.0,0.55
31,825.0,0.2661290322580645,0.55,1.25,2.5,0.7
31,825.0,0.2661290322580645,0.55,1.25,3.0,0.7
9,238.0,0.2644444444444444,0.65,1.4,2.0,0.7
11,288.0,0.26181818181818184,0.5,1.6,2.0,0.7
11,288.0,0.26181818181818184,0.55,1.6,2.0,0.7
42,1082.0,0.25761904761904764,0.65,1.25,2.5,0.55
42,1082.0,0.25761904761904764,0.65,1.25,3.0,0.55
37,946.0,0.2556756756756757,0.5,1.6,2.5,0.55
25,638.0,0.2552,0.5,1.4,2.5,0.7
25,638.0,0.2552,0.5,1.4,3.0,0.7
18,458.0,0.2544444444444444,0.5,1.6,2.0,0.65
26,661.0,0.2542307692307692,0.5,1.6,2.1,0.55
42,1058.0,0.2519047619047619,0.55,1.4,2.1,0.55
16,399.0,0.249375,0.65,1.25,2.1,0.7
28,684.0,0.24428571428571427,0.6,1.4,2.5,0.65
28,684.0,0.24428571428571427,0.6,1.4,3.0,0.65
62,1495.0,0.2411290322580645,0.6,1.25,3.0,0.55
39,928.0,0.23794871794871794,0.55,1.4,2.5,0.6
39,928.0,0.23794871794871794,0.55,1.4,3.0,0.6
33,776.0000000000001,0.2351515151515152,0.65,1.25,2.5,0.6
33,776.0000000000001,0.2351515151515152,0.65,1.25,3.0,0.6
20,464.0,0.232,0.5,1.4,2.1,0.7
20,464.0,0.232,0.55,1.4,2.1,0.7
31,714.0,0.23032258064516128,0.5,1.6,2.5,0.6
30,689.0,0.22966666666666666,0.6,1.4,2.0,0.55
14,320.0,0.22857142857142856,0.6,1.6,2.0,0.6
14,320.0,0.22857142857142856,0.6,1.6,2.0,0.65
38,846.0,0.22263157894736843,0.55,1.4,2.0,0.55
41,910.0,0.22195121951219512,0.65,1.1,2.5,0.7
41,910.0,0.22195121951219512,0.65,1.1,3.0,0.7
21,463.0,0.22047619047619046,0.6,1.4,2.5,0.7
21,463.0,0.22047619047619046,0.6,1.4,3.0,0.7
61,1310.0,0.21475409836065573,0.6,1.25,2.5,0.55
71,1518.0,0.21380281690140845,0.5,1.4,3.0,0.55
79,1677.0,0.21227848101265823,0.55,1.25,3.0,0.55
22,465.0,0.21136363636363636,0.5,1.6,2.1,0.6
38,799.0,0.21026315789473685,0.65,1.25,2.1,0.55
77,1592.0,0.20675324675324674,0.55,1.25,2.5,0.55
56,1151.0,0.2055357142857143,0.65,1.1,2.5,0.65
56,1151.0,0.2055357142857143,0.65,1.1,3.0,0.65
27,551.0,0.20407407407407407,0.55,1.25,2.1,0.7
29,584.0,0.2013793103448276,0.6,1.4,2.5,0.6
29,584.0,0.2013793103448276,0.6,1.4,3.0,0.6
46,917.0,0.19934782608695653,0.5,1.4,3.0,0.65
59,1171.0,0.19847457627118645,0.55,1.1,2.5,0.7
59,1171.0,0.19847457627118645,0.55,1.1,3.0,0.7
15,297.0,0.198,0.65,1.25,2.0,0.7
29,574.0,0.19793103448275862,0.55,1.4,2.1,0.65
53,1043.0,0.19679245283018867,0.55,1.25,2.5,0.65
53,1043.0,0.19679245283018867,0.55,1.25,3.0,0.65
36,706.0,0.19611111111111112,0.5,1.25,2.5,0.7
36,706.0,0.19611111111111112,0.5,1.25,3.0,0.7
10,195.0,0.195,0.6,1.6,2.0,0.7
27,522.0,0.19333333333333333,0.6,1.25,2.5,0.7
27,522.0,0.19333333333333333,0.6,1.25,3.0,0.7
14,267.0,0.19071428571428573,0.65,1.4,2.1,0.6
14,267.0,0.19071428571428573,0.65,1.4,2.1,0.65
19,362.0,0.19052631578947368,0.5,1.4,2.0,0.7
19,362.0,0.19052631578947368,0.55,1.4,2.0,0.7
19,358.0,0.18842105263157893,0.5,1.6,2.0,0.6
37,697.0000000000001,0.1883783783783784,0.65,1.25,2.0,0.55
31,579.0,0.1867741935483871,0.55,1.4,2.1,0.6
68,1243.0,0.18279411764705883,0.5,1.4,2.5,0.55
60,1086.0,0.181,0.55,1.25,2.5,0.6
60,1086.0,0.181,0.55,1.25,3.0,0.6
18,324.99999999999994,0.18055555555555552,0.6,1.4,2.1,0.7
43,776.0,0.18046511627906978,0.6,1.25,2.5,0.65
43,776.0,0.18046511627906978,0.6,1.25,3.0,0.65
55,991.0,0.1801818181818182,0.6,1.25,2.1,0.55
100,1784.0,0.1784,0.6,1.1,3.0,0.55
86,1487.0,0.17290697674418604,0.55,1.1,2.5,0.65
86,1487.0,0.17290697674418604,0.55,1.1,3.0,0.65
26,449.0,0.1726923076923077,0.55,1.25,2.0,0.7
39,672.0,0.1723076923076923,0.65,1.1,2.1,0.7
72,1236.0,0.17166666666666666,0.65,1.1,2.5,0.55
72,1236.0,0.17166666666666666,0.65,1.1,3.0,0.55
31,532.0,0.17161290322580644,0.5,1.25,2.1,0.7
29,493.0000000000001,0.17000000000000004,0.65,1.25,2.1,0.6
48,814.0,0.16958333333333334,0.6,1.25,2.5,0.6
48,814.0,0.16958333333333334,0.6,1.25,3.0,0.6
28,472.0,0.16857142857142857,0.55,1.4,2.0,0.6
28,472.0,0.16857142857142857,0.55,1.4,2.0,0.65
57,958.0,0.16807017543859648,0.5,1.4,2.1,0.55
24,401.0,0.16708333333333333,0.6,1.4,2.1,0.6
24,401.0,0.16708333333333333,0.6,1.4,2.1,0.65
60,996.0000000000001,0.166,0.65,1.1,2.5,0.6
60,996.0000000000001,0.166,0.65,1.1,3.0,0.6
21,347.0,0.16523809523809524,0.5,1.6,2.0,0.55
28,459.0000000000001,0.16392857142857148,0.65,1.25,2.1,0.65
55,897.0,0.1630909090909091,0.55,1.1,2.1,0.7
68,1107.0,0.1627941176470588,0.55,1.25,2.1,0.55
45,727.0,0.16155555555555556,0.5,1.4,2.5,0.65
99,1599.0,0.16151515151515153,0.6,1.1,2.5,0.55
106,1710.0,0.16132075471698112,0.5,1.25,3.0,0.55
76,1220.0,0.16052631578947368,0.6,1.1,2.5,0.65
76,1220.0,0.16052631578947368,0.6,1.1,3.0,0.65
24,384.0,0.16,0.6,1.25,2.1,0.7
119,1888.0,0.15865546218487395,0.55,1.1,3.0,0.55
55,868.0,0.15781818181818183,0.6,1.1,2.5,0.7
55,868.0,0.15781818181818183,0.6,1.1,3.0,0.7
117,1803.0,0.1541025641025641,0.55,1.1,2.5,0.55
95,1441.0,0.15168421052631578,0.55,1.1,2.5,0.6
95,1441.0,0.15168421052631578,0.55,1.1,3.0,0.6
38,570.0,0.15,0.65,1.1,2.0,0.7
69,1021.0,0.14797101449275363,0.5,1.1,2.5,0.7
69,1021.0,0.14797101449275363,0.5,1.1,3.0,0.7
53,784.0,0.1479245283018868,0.6,1.25,2.0,0.55
54,795.0,0.14722222222222223,0.55,1.1,2.0,0.7
43,631.0,0.14674418604651163,0.6,1.25,2.1,0.6
53,768.0,0.1449056603773585,0.65,1.1,2.1,0.65
50,722.0,0.1444,0.5,1.4,3.0,0.6
30,430.0,0.14333333333333334,0.5,1.25,2.0,0.7
69,984.0,0.1426086956521739,0.5,1.25,3.0,0.65
52,737.0,0.14173076923076924,0.55,1.25,2.1,0.6
83,1169.0,0.1408433734939759,0.6,1.1,2.5,0.6
83,1169.0,0.1408433734939759,0.6,1.1,3.0,0.6
52,730.0,0.14038461538461539,0.6,1.1,2.1,0.7
68,953.0,0.1401470588235294,0.65,1.1,2.1,0.55
64,895.0,0.13984375,0.55,1.25,2.0,0.55
28,391.00000000000006,0.13964285714285715,0.65,1.25,2.0,0.6
103,1435.0000000000002,0.13932038834951457,0.5,1.25,2.5,0.55
93,1280.0,0.13763440860215054,0.6,1.1,2.1,0.55
64,847.0,0.13234375,0.5,1.1,2.1,0.7
27,357.0000000000001,0.13222222222222227,0.65,1.25,2.0,0.65
79,1038.0,0.13139240506329114,0.55,1.1,2.1,0.65
17,223.0,0.13117647058823528,0.6,1.4,2.0,0.7
72,936.9999999999999,0.13013888888888886,0.6,1.1,2.1,0.65
23,299.0,0.13,0.6,1.4,2.0,0.6
23,299.0,0.13,0.6,1.4,2.0,0.65
46,594.0,0.1291304347826087,0.55,1.25,2.1,0.65
49,630.0,0.12857142857142856,0.55,1.25,2.0,0.6
52,666.0,0.1280769230769231,0.65,1.1,2.0,0.65
56,713.0,0.12732142857142856,0.65,1.1,2.1,0.6
67,851.0,0.12701492537313433,0.65,1.1,2.0,0.55
13,165.0,0.12692307692307692,0.65,1.4,2.0,0.6
13,165.0,0.12692307692307692,0.65,1.4,2.0,0.65
78,986.0,0.1264102564102564,0.6,1.1,2.1,0.6
39,493.0,0.1264102564102564,0.6,1.25,2.1,0.65
42,529.0,0.12595238095238095,0.6,1.25,2.0,0.6
87,1092.0,0.12551724137931033,0.55,1.1,2.1,0.6
92,1150.0,0.125,0.5,1.25,2.1,0.55
52,644.0,0.12384615384615384,0.5,1.4,2.0,0.55
51,628.0,0.12313725490196079,0.6,1.1,2.0,0.7
78,960.0,0.12307692307692308,0.5,1.25,3.0,0.6
23,282.0,0.12260869565217392,0.6,1.25,2.0,0.7
108,1318.0,0.12203703703703704,0.55,1.1,2.1,0.55
109,1313.0,0.12045871559633027,0.5,1.1,3.0,0.65
78,936.0,0.12,0.55,1.1,2.0,0.65
63,745.0,0.11825396825396825,0.5,1.1,2.0,0.7
91,1073.0,0.11791208791208792,0.6,1.1,2.0,0.55
71,835.0,0.1176056338028169,0.6,1.1,2.0,0.65
84,985.0,0.11726190476190476,0.55,1.1,2.0,0.6
68,794.0,0.11676470588235294,0.5,1.25,2.5,0.65
77,884.0,0.1148051948051948,0.6,1.1,2.0,0.6
55,611.0,0.11109090909090909,0.65,1.1,2.0,0.6
45,492.0,0.10933333333333334,0.55,1.25,2.0,0.65
49,532.0,0.10857142857142857,0.5,1.4,2.5,0.6
104,1106.0,0.10634615384615384,0.55,1.1,2.0,0.55
158,1646.0,0.10417721518987341,0.5,1.1,3.0,0.55
108,1123.0,0.10398148148148148,0.5,1.1,2.5,0.65
38,391.0,0.10289473684210526,0.6,1.25,2.0,0.65
37,378.0,0.10216216216216216,0.5,1.4,2.1,0.65
77,770.0,0.1,0.5,1.25,2.5,0.6
87,836.0000000000001,0.09609195402298852,0.5,1.25,2.0,0.55
123,1128.0,0.09170731707317073,0.5,1.1,3.0,0.6
155,1371.0,0.08845161290322581,0.5,1.1,2.5,0.55
100,774.0,0.0774,0.5,1.1,2.1,0.65
122,938.0000000000001,0.07688524590163935,0.5,1.1,2.5,0.6
36,276.0,0.07666666666666666,0.5,1.4,2.0,0.65
68,521.0,0.07661764705882353,0.5,1.25,2.1,0.6
144,1086.0,0.07541666666666667,0.5,1.1,2.1,0.55
60,445.00000000000006,0.07416666666666667,0.5,1.25,2.1,0.65
40,283.0,0.07075,0.5,1.4,2.1,0.6
99,672.0,0.06787878787878789,0.5,1.1,2.0,0.65
65,414.00000000000006,0.0636923076923077,0.5,1.25,2.0,0.6
113,689.0,0.06097345132743363,0.5,1.1,2.1,0.6
59,343.0,0.05813559322033898,0.5,1.25,2.0,0.65
139,772.0,0.05553956834532374,0.5,1.1,2.0,0.55
110,582.0,0.05290909090909091,0.5,1.1,2.0,0.6
37,176.0,0.04756756756756757,0.5,1.4,2.0,0.6
