n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
63,1272.0,0.2019047619047619,0.5,1.6,3.0,0.6
8,157.00000000000003,0.19625000000000004,0.6,1.6,3.0,0.7
15,291.0,0.194,0.55,1.6,2.0,0.65
50,936.0,0.1872,0.6,1.4,2.5,0.55
50,936.0,0.1872,0.6,1.4,2.5,0.6
21,387.0,0.18428571428571427,0.5,1.6,2.1,0.65
55,998.0000000000002,0.1814545454545455,0.5,1.6,2.5,0.55
55,998.0000000000002,0.1814545454545455,0.5,1.6,2.5,0.6
9,160.0,0.17777777777777778,0.5,1.6,2.1,0.7
10,176.0,0.176,0.55,1.4,2.1,0.7
28,490.0,0.175,0.65,1.25,2.1,0.65
32,556.0,0.17375,0.65,1.25,3.0,0.65
13,224.00000000000006,0.17230769230769236,0.5,1.6,2.5,0.7
37,636.0,0.17189189189189188,0.65,1.4,3.0,0.55
37,636.0,0.17189189189189188,0.65,1.4,3.0,0.6
95,1599.0,0.16831578947368422,0.5,1.4,3.0,0.55
95,1599.0,0.16831578947368422,0.5,1.4,3.0,0.6
12,200.00000000000006,0.1666666666666667,0.55,1.4,2.5,0.7
34,549.0,0.16147058823529412,0.5,1.4,2.1,0.65
87,1325.0,0.15229885057471265,0.5,1.4,2.5,0.55
87,1325.0,0.15229885057471265,0.5,1.4,2.5,0.6
67,1000.0,0.14925373134328357,0.5,1.25,2.5,0.65
24,353.0,0.14708333333333334,0.65,1.6,2.5,0.55
24,353.0,0.14708333333333334,0.65,1.6,2.5,0.6
37,533.0,0.14405405405405405,0.6,1.25,2.1,0.65
27,388.0,0.1437037037037037,0.65,1.25,2.0,0.65
20,287.0,0.1435,0.65,1.6,2.1,0.55
20,287.0,0.1435,0.65,1.6,2.1,0.6
20,285.0,0.1425,0.5,1.6,2.0,0.65
18,253.0,0.14055555555555554,0.6,1.25,2.1,0.7
3,42.000000000000014,0.14000000000000004,0.65,1.4,2.0,0.7
3,42.000000000000014,0.14000000000000004,0.65,1.6,2.0,0.7
20,277.0,0.1385,0.6,1.25,2.5,0.7
70,960.0,0.13714285714285715,0.5,1.25,3.0,0.65
33,447.0,0.13545454545454547,0.5,1.4,2.0,0.65
14,184.00000000000003,0.13142857142857145,0.65,1.25,2.1,0.7
97,1273.0,0.13123711340206184,0.55,1.25,3.0,0.55
97,1273.0,0.13123711340206184,0.55,1.25,3.0,0.6
43,556.0,0.12930232558139534,0.55,1.25,2.1,0.65
52,662.0,0.12730769230769232,0.55,1.4,2.1,0.55
52,662.0,0.12730769230769232,0.55,1.4,2.1,0.6
85,1069.0,0.12576470588235295,0.6,1.1,2.5,0.65
93,1125.0,0.12096774193548387,0.55,1.1,2.5,0.65
36,431.0,0.11972222222222222,0.6,1.25,2.0,0.65
85,1002.0,0.11788235294117647,0.6,1.25,3.0,0.55
85,1002.0,0.11788235294117647,0.6,1.25,3.0,0.6
34,392.0,0.11529411764705882,0.65,1.4,2.5,0.55
34,392.0,0.11529411764705882,0.65,1.4,2.5,0.6
16,184.00000000000003,0.11500000000000002,0.5,1.6,3.0,0.7
86,969.0,0.11267441860465116,0.6,1.1,3.0,0.65
51,560.0,0.10980392156862745,0.55,1.4,2.0,0.55
51,560.0,0.10980392156862745,0.55,1.4,2.0,0.6
94,1025.0,0.10904255319148937,0.55,1.1,3.0,0.65
30,326.0,0.10866666666666666,0.65,1.4,2.1,0.55
30,326.0,0.10866666666666666,0.65,1.4,2.1,0.6
43,465.0,0.10813953488372093,0.6,1.4,2.1,0.55
43,465.0,0.10813953488372093,0.6,1.4,2.1,0.6
42,454.0,0.10809523809523809,0.55,1.25,2.0,0.65
92,959.0,0.10423913043478261,0.55,1.25,2.5,0.55
92,959.0,0.10423913043478261,0.55,1.25,2.5,0.6
140,1410.0,0.10071428571428571,0.5,1.25,3.0,0.55
140,1410.0,0.10071428571428571,0.5,1.25,3.0,0.6
19,185.0,0.09736842105263158,0.65,1.6,2.0,0.55
19,185.0,0.09736842105263158,0.65,1.6,2.0,0.6
26,252.0,0.09692307692307692,0.6,1.6,2.1,0.55
26,252.0,0.09692307692307692,0.6,1.6,2.1,0.6
68,647.0000000000001,0.09514705882352943,0.65,1.1,2.5,0.65
17,151.00000000000006,0.08882352941176475,0.6,1.25,2.0,0.7
5,44.000000000000014,0.08800000000000002,0.65,1.4,2.5,0.7
5,44.000000000000014,0.08800000000000002,0.65,1.6,2.5,0.7
42,363.0,0.08642857142857142,0.6,1.4,2.0,0.55
42,363.0,0.08642857142857142,0.6,1.4,2.0,0.6
132,1136.0000000000005,0.0860606060606061,0.5,1.25,2.5,0.55
132,1136.0000000000005,0.0860606060606061,0.5,1.25,2.5,0.6
80,688.0,0.086,0.6,1.25,2.5,0.55
80,688.0,0.086,0.6,1.25,2.5,0.6
21,177.00000000000003,0.0842857142857143,0.6,1.25,3.0,0.7
116,965.0,0.08318965517241379,0.5,1.1,2.5,0.65
156,1290.0000000000002,0.0826923076923077,0.55,1.1,3.0,0.55
156,1290.0000000000002,0.0826923076923077,0.55,1.1,3.0,0.6
9,74.0,0.08222222222222222,0.55,1.4,2.0,0.7
69,547.0,0.07927536231884058,0.65,1.1,3.0,0.65
62,489.0,0.07887096774193549,0.65,1.25,3.0,0.55
62,489.0,0.07887096774193549,0.65,1.25,3.0,0.6
119,925.0,0.07773109243697479,0.5,1.1,3.0,0.65
29,224.0,0.07724137931034483,0.65,1.4,2.0,0.55
29,224.0,0.07724137931034483,0.65,1.4,2.0,0.6
13,100.00000000000003,0.07692307692307694,0.55,1.4,3.0,0.7
21,158.0,0.07523809523809524,0.5,1.4,2.5,0.7
30,225.0,0.075,0.55,1.6,2.1,0.55
30,225.0,0.075,0.55,1.6,2.1,0.6
65,481.0,0.074,0.65,1.1,2.1,0.65
8,58.0,0.0725,0.5,1.6,2.0,0.7
24,168.0,0.07,0.55,1.25,2.5,0.7
142,986.0000000000001,0.06943661971830986,0.6,1.1,3.0,0.55
142,986.0000000000001,0.06943661971830986,0.6,1.1,3.0,0.6
37,244.99999999999997,0.0662162162162162,0.5,1.25,2.5,0.7
59,389.0,0.06593220338983051,0.5,1.25,2.1,0.65
22,144.0,0.06545454545454546,0.55,1.25,2.1,0.7
151,976.0000000000001,0.06463576158940398,0.55,1.1,2.5,0.55
151,976.0000000000001,0.06463576158940398,0.55,1.1,2.5,0.6
87,554.0,0.06367816091954023,0.55,1.1,2.1,0.65
9,57.0,0.06333333333333334,0.55,1.6,2.5,0.7
13,82.00000000000003,0.0630769230769231,0.65,1.25,2.0,0.7
79,498.00000000000006,0.06303797468354431,0.6,1.1,2.1,0.65
25,150.0,0.06,0.6,1.6,2.0,0.55
25,150.0,0.06,0.6,1.6,2.0,0.6
64,379.0000000000001,0.059218750000000014,0.65,1.1,2.0,0.65
73,429.0,0.05876712328767123,0.5,1.4,2.0,0.55
73,429.0,0.05876712328767123,0.5,1.4,2.0,0.6
75,431.0,0.057466666666666666,0.5,1.4,2.1,0.55
75,431.0,0.057466666666666666,0.5,1.4,2.1,0.6
15,84.00000000000003,0.05600000000000002,0.65,1.25,2.5,0.7
17,94.0,0.05529411764705883,0.5,1.4,2.1,0.7
33,181.0,0.05484848484848485,0.5,1.25,2.1,0.7
49,265.00000000000006,0.054081632653061235,0.6,1.1,2.5,0.7
209,1130.0,0.05406698564593301,0.5,1.1,3.0,0.55
209,1130.0,0.05406698564593301,0.5,1.1,3.0,0.6
113,599.0,0.05300884955752212,0.65,1.1,3.0,0.55
113,599.0,0.05300884955752212,0.65,1.1,3.0,0.6
86,452.00000000000006,0.052558139534883724,0.55,1.1,2.0,0.65
47,241.00000000000006,0.05127659574468086,0.6,1.1,2.1,0.7
40,205.00000000000003,0.051250000000000004,0.5,1.25,3.0,0.7
78,396.00000000000006,0.050769230769230775,0.6,1.1,2.0,0.65
58,287.0,0.049482758620689654,0.5,1.25,2.0,0.65
24,118.0,0.049166666666666664,0.5,1.4,3.0,0.7
137,672.0,0.049051094890510946,0.6,1.1,2.5,0.55
137,672.0,0.049051094890510946,0.6,1.1,2.5,0.6
7,33.0,0.047142857142857146,0.55,1.6,2.1,0.7
70,307.0,0.04385714285714286,0.5,1.1,2.5,0.7
201,856.0000000000002,0.04258706467661693,0.5,1.1,2.5,0.55
201,856.0000000000002,0.04258706467661693,0.5,1.1,2.5,0.6
29,123.0,0.042413793103448276,0.55,1.6,2.0,0.55
29,123.0,0.042413793103448276,0.55,1.6,2.0,0.6
59,245.0,0.04152542372881356,0.65,1.25,2.5,0.55
59,245.0,0.04152542372881356,0.65,1.25,2.5,0.6
84,343.0,0.04083333333333333,0.55,1.25,2.1,0.55
84,343.0,0.04083333333333333,0.55,1.25,2.1,0.6
66,243.0,0.03681818181818182,0.5,1.1,2.1,0.7
73,267.0,0.036575342465753426,0.5,1.1,3.0,0.7
42,149.00000000000003,0.03547619047619048,0.65,1.1,2.1,0.7
50,165.00000000000006,0.03300000000000001,0.6,1.1,3.0,0.7
108,354.00000000000006,0.03277777777777778,0.5,1.1,2.1,0.65
55,179.0,0.032545454545454544,0.65,1.25,2.1,0.55
55,179.0,0.032545454545454544,0.65,1.25,2.1,0.6
110,355.0,0.03227272727272727,0.65,1.1,2.5,0.55
110,355.0,0.03227272727272727,0.65,1.1,2.5,0.6
54,173.00000000000009,0.03203703703703705,0.55,1.1,2.5,0.7
46,139.00000000000003,0.03021739130434783,0.6,1.1,2.0,0.7
73,217.0,0.029726027397260275,0.6,1.25,2.1,0.55
73,217.0,0.029726027397260275,0.6,1.25,2.1,0.6
83,241.0,0.02903614457831325,0.55,1.25,2.0,0.55
83,241.0,0.02903614457831325,0.55,1.25,2.0,0.6
52,148.99999999999997,0.028653846153846148,0.55,1.1,2.1,0.7
106,289.0,0.027264150943396227,0.65,1.1,2.1,0.55
106,289.0,0.027264150943396227,0.65,1.1,2.1,0.6
25,68.0,0.0272,0.55,1.25,3.0,0.7
143,360.0,0.025174825174825177,0.55,1.1,2.1,0.55
143,360.0,0.025174825174825177,0.55,1.1,2.1,0.6
41,102.0,0.024878048780487806,0.5,1.6,2.0,0.55
41,102.0,0.024878048780487806,0.5,1.6,2.0,0.6
32,79.0,0.0246875,0.5,1.25,2.0,0.7
43,104.0,0.024186046511627906,0.5,1.6,2.1,0.55
43,104.0,0.024186046511627906,0.5,1.6,2.1,0.6
107,252.00000000000003,0.02355140186915888,0.5,1.1,2.0,0.65
65,141.0,0.02169230769230769,0.5,1.1,2.0,0.7
118,240.0,0.020338983050847456,0.5,1.25,2.0,0.55
118,240.0,0.020338983050847456,0.5,1.25,2.0,0.6
120,242.0,0.020166666666666666,0.5,1.25,2.1,0.55
120,242.0,0.020166666666666666,0.5,1.25,2.1,0.6
21,42.00000000000002,0.02000000000000001,0.55,1.25,2.0,0.7
142,257.99999999999994,0.018169014084507037,0.55,1.1,2.0,0.55
142,257.99999999999994,0.018169014084507037,0.55,1.1,2.0,0.6
105,186.99999999999997,0.017809523809523806,0.65,1.1,2.0,0.55
105,186.99999999999997,0.017809523809523806,0.65,1.1,2.0,0.6
72,115.00000000000003,0.015972222222222224,0.6,1.25,2.0,0.55
72,115.00000000000003,0.015972222222222224,0.6,1.25,2.0,0.6
130,200.99999999999994,0.015461538461538457,0.6,1.1,2.1,0.55
130,200.99999999999994,0.015461538461538457,0.6,1.1,2.1,0.6
54,77.0,0.01425925925925926,0.65,1.25,2.0,0.55
54,77.0,0.01425925925925926,0.65,1.25,2.0,0.6
55,73.00000000000001,0.013272727272727275,0.55,1.1,3.0,0.7
41,47.00000000000003,0.011463414634146348,0.65,1.1,2.0,0.7
43,49.000000000000014,0.011395348837209305,0.65,1.1,2.5,0.7
51,47.0,0.009215686274509804,0.55,1.1,2.0,0.7
129,98.99999999999994,0.007674418604651159,0.6,1.1,2.0,0.55
129,98.99999999999994,0.007674418604651159,0.6,1.1,2.0,0.6
189,-38.0,-0.0020105820105820104,0.5,1.1,2.1,0.55
189,-38.0,-0.0020105820105820104,0.5,1.1,2.1,0.6
187,-40.0,-0.0021390374331550803,0.5,1.1,2.0,0.55
187,-40.0,-0.0021390374331550803,0.5,1.1,2.0,0.6
16,-8.0,-0.005,0.5,1.4,2.0,0.7
16,-15.999999999999964,-0.009999999999999978,0.65,1.25,3.0,0.7
44,-51.0,-0.011590909090909091,0.65,1.1,3.0,0.7
10,-42.99999999999997,-0.04299999999999997,0.55,1.6,3.0,0.7
6,-56.0,-0.09333333333333334,0.65,1.4,3.0,0.7
6,-56.0,-0.09333333333333334,0.65,1.6,3.0,0.7
6,-69.0,-0.115,0.55,1.6,2.0,0.7
