n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
7,307.0,0.43857142857142856,0.6,1.6,2.0,0.7
7,307.0,0.43857142857142856,0.65,1.6,2.0,0.7
38,1665.0,0.4381578947368421,0.55,1.4,3.0,0.55
38,1665.0,0.4381578947368421,0.55,1.4,3.0,0.6
38,1665.0,0.4381578947368421,0.55,1.4,3.0,0.65
11,479.0,0.4354545454545454,0.65,1.6,2.1,0.55
11,479.0,0.4354545454545454,0.65,1.6,2.1,0.6
11,479.0,0.4354545454545454,0.65,1.6,2.1,0.65
30,1266.0,0.422,0.55,1.4,3.0,0.7
29,1178.0,0.40620689655172415,0.65,1.4,3.0,0.55
29,1178.0,0.40620689655172415,0.65,1.4,3.0,0.6
29,1178.0,0.40620689655172415,0.65,1.4,3.0,0.65
23,933.0,0.4056521739130435,0.65,1.4,3.0,0.7
46,1838.0,0.39956521739130435,0.6,1.25,3.0,0.55
46,1838.0,0.39956521739130435,0.6,1.25,3.0,0.6
46,1838.0,0.39956521739130435,0.6,1.25,3.0,0.65
55,2181.0,0.39654545454545453,0.5,1.25,3.0,0.55
55,2181.0,0.39654545454545453,0.5,1.25,3.0,0.6
55,2181.0,0.39654545454545453,0.5,1.25,3.0,0.65
38,1506.0,0.39631578947368423,0.5,1.4,2.5,0.55
38,1506.0,0.39631578947368423,0.5,1.4,2.5,0.6
38,1506.0,0.39631578947368423,0.5,1.4,2.5,0.65
31,1223.0,0.3945161290322581,0.6,1.4,2.5,0.55
31,1223.0,0.3945161290322581,0.6,1.4,2.5,0.6
31,1223.0,0.3945161290322581,0.6,1.4,2.5,0.65
44,1678.0,0.38136363636363635,0.5,1.25,3.0,0.7
37,1407.0,0.38027027027027027,0.6,1.25,3.0,0.7
52,1956.0,0.37615384615384617,0.55,1.25,3.0,0.55
52,1956.0,0.37615384615384617,0.55,1.25,3.0,0.6
52,1956.0,0.37615384615384617,0.55,1.25,3.0,0.65
29,1061.0,0.36586206896551726,0.5,1.4,2.5,0.7
36,1315.0,0.36527777777777776,0.55,1.4,2.5,0.55
36,1315.0,0.36527777777777776,0.55,1.4,2.5,0.6
36,1315.0,0.36527777777777776,0.55,1.4,2.5,0.65
28,1018.0,0.36357142857142855,0.65,1.4,2.5,0.55
28,1018.0,0.36357142857142855,0.65,1.4,2.5,0.6
28,1018.0,0.36357142857142855,0.65,1.4,2.5,0.65
23,824.0,0.3582608695652174,0.6,1.4,2.5,0.7
42,1499.0,0.3569047619047619,0.55,1.25,3.0,0.7
22,773.0,0.3513636363636364,0.65,1.4,2.5,0.7
53,1831.0,0.34547169811320755,0.5,1.25,2.5,0.55
53,1831.0,0.34547169811320755,0.5,1.25,2.5,0.6
53,1831.0,0.34547169811320755,0.5,1.25,2.5,0.65
42,1443.0,0.3435714285714286,0.65,1.25,3.0,0.55
42,1443.0,0.3435714285714286,0.65,1.25,3.0,0.6
42,1443.0,0.3435714285714286,0.65,1.25,3.0,0.65
44,1488.0,0.3381818181818182,0.6,1.25,2.5,0.55
44,1488.0,0.3381818181818182,0.6,1.25,2.5,0.6
44,1488.0,0.3381818181818182,0.6,1.25,2.5,0.65
20,674.0,0.337,0.6,1.4,2.1,0.7
35,1166.0,0.33314285714285713,0.65,1.25,3.0,0.7
19,623.0,0.32789473684210524,0.65,1.4,2.1,0.7
28,916.0,0.3271428571428571,0.55,1.4,2.5,0.7
69,2229.0,0.32304347826086954,0.6,1.1,3.0,0.55
69,2229.0,0.32304347826086954,0.6,1.1,3.0,0.6
69,2229.0,0.32304347826086954,0.6,1.1,3.0,0.65
50,1606.0,0.3212,0.55,1.25,2.5,0.55
50,1606.0,0.3212,0.55,1.25,2.5,0.6
50,1606.0,0.3212,0.55,1.25,2.5,0.65
23,736.0,0.32,0.5,1.4,2.1,0.7
23,736.0,0.32,0.55,1.4,2.1,0.7
42,1328.0,0.3161904761904762,0.5,1.25,2.5,0.7
41,1283.0,0.3129268292682927,0.65,1.25,2.5,0.55
41,1283.0,0.3129268292682927,0.65,1.25,2.5,0.6
41,1283.0,0.3129268292682927,0.65,1.25,2.5,0.65
76,2369.0,0.3117105263157895,0.55,1.1,3.0,0.55
76,2369.0,0.3117105263157895,0.55,1.1,3.0,0.6
76,2369.0,0.3117105263157895,0.55,1.1,3.0,0.65
66,2047.0,0.3101515151515152,0.5,1.1,3.0,0.7
81,2509.0,0.3097530864197531,0.5,1.1,3.0,0.55
81,2509.0,0.3097530864197531,0.5,1.1,3.0,0.6
81,2509.0,0.3097530864197531,0.5,1.1,3.0,0.65
26,798.0,0.3069230769230769,0.6,1.4,2.1,0.55
26,798.0,0.3069230769230769,0.6,1.4,2.1,0.6
26,798.0,0.3069230769230769,0.6,1.4,2.1,0.65
58,1761.0,0.3036206896551724,0.6,1.1,3.0,0.7
9,272.0,0.3022222222222222,0.5,1.6,2.0,0.55
9,272.0,0.3022222222222222,0.5,1.6,2.0,0.6
9,272.0,0.3022222222222222,0.5,1.6,2.0,0.65
9,272.0,0.3022222222222222,0.55,1.6,2.0,0.55
9,272.0,0.3022222222222222,0.55,1.6,2.0,0.6
9,272.0,0.3022222222222222,0.55,1.6,2.0,0.65
9,272.0,0.3022222222222222,0.6,1.6,2.0,0.55
9,272.0,0.3022222222222222,0.6,1.6,2.0,0.6
9,272.0,0.3022222222222222,0.6,1.6,2.0,0.65
9,272.0,0.3022222222222222,0.65,1.6,2.0,0.55
9,272.0,0.3022222222222222,0.65,1.6,2.0,0.6
9,272.0,0.3022222222222222,0.65,1.6,2.0,0.65
35,1057.0,0.302,0.6,1.25,2.5,0.7
30,906.0,0.302,0.5,1.4,2.1,0.55
30,906.0,0.302,0.5,1.4,2.1,0.6
30,906.0,0.302,0.5,1.4,2.1,0.65
19,572.0,0.30105263157894735,0.6,1.4,2.0,0.7
29,860.0,0.296551724137931,0.55,1.4,2.1,0.55
29,860.0,0.296551724137931,0.55,1.4,2.1,0.6
29,860.0,0.296551724137931,0.55,1.4,2.1,0.65
34,1006.0,0.2958823529411765,0.65,1.25,2.5,0.7
63,1853.0,0.2941269841269841,0.55,1.1,3.0,0.7
61,1775.0,0.29098360655737704,0.65,1.1,3.0,0.55
61,1775.0,0.29098360655737704,0.65,1.1,3.0,0.6
61,1775.0,0.29098360655737704,0.65,1.1,3.0,0.65
18,521.0,0.28944444444444445,0.65,1.4,2.0,0.7
40,1149.0,0.28725,0.55,1.25,2.5,0.7
32,907.0,0.2834375,0.6,1.25,2.1,0.7
67,1879.0,0.28044776119402987,0.6,1.1,2.5,0.55
67,1879.0,0.28044776119402987,0.6,1.1,2.5,0.6
67,1879.0,0.28044776119402987,0.6,1.1,2.5,0.65
36,1003.0,0.2786111111111111,0.5,1.25,2.1,0.7
53,1476.0,0.27849056603773586,0.65,1.1,3.0,0.7
35,969.0,0.27685714285714286,0.55,1.25,2.1,0.7
31,856.0,0.2761290322580645,0.65,1.25,2.1,0.7
45,1231.0,0.27355555555555555,0.5,1.25,2.1,0.55
45,1231.0,0.27355555555555555,0.5,1.25,2.1,0.6
45,1231.0,0.27355555555555555,0.5,1.25,2.1,0.65
79,2159.0,0.27329113924050635,0.5,1.1,2.5,0.55
79,2159.0,0.27329113924050635,0.5,1.1,2.5,0.6
79,2159.0,0.27329113924050635,0.5,1.1,2.5,0.65
74,2019.0,0.2728378378378378,0.55,1.1,2.5,0.55
74,2019.0,0.2728378378378378,0.55,1.1,2.5,0.6
74,2019.0,0.2728378378378378,0.55,1.1,2.5,0.65
39,1063.0,0.2725641025641026,0.6,1.25,2.1,0.55
39,1063.0,0.2725641025641026,0.6,1.25,2.1,0.6
39,1063.0,0.2725641025641026,0.6,1.25,2.1,0.65
60,1615.0,0.26916666666666667,0.65,1.1,2.5,0.55
60,1615.0,0.26916666666666667,0.65,1.1,2.5,0.6
60,1615.0,0.26916666666666667,0.65,1.1,2.5,0.65
43,1151.0,0.2676744186046512,0.55,1.25,2.1,0.55
43,1151.0,0.2676744186046512,0.55,1.25,2.1,0.6
43,1151.0,0.2676744186046512,0.55,1.25,2.1,0.65
64,1697.0,0.26515625,0.5,1.1,2.5,0.7
31,805.0,0.25967741935483873,0.6,1.25,2.0,0.7
23,593.0,0.25782608695652176,0.65,1.4,2.1,0.55
23,593.0,0.25782608695652176,0.65,1.4,2.1,0.6
23,593.0,0.25782608695652176,0.65,1.4,2.1,0.65
52,1316.0,0.2530769230769231,0.65,1.1,2.5,0.7
56,1411.0,0.2519642857142857,0.6,1.1,2.5,0.7
21,529.0,0.2519047619047619,0.5,1.4,2.0,0.7
21,529.0,0.2519047619047619,0.55,1.4,2.0,0.7
30,754.0,0.25133333333333335,0.65,1.25,2.0,0.7
61,1503.0,0.24639344262295082,0.55,1.1,2.5,0.7
36,858.0,0.23833333333333334,0.65,1.25,2.1,0.55
36,858.0,0.23833333333333334,0.65,1.25,2.1,0.6
36,858.0,0.23833333333333334,0.65,1.25,2.1,0.65
49,1166.0,0.23795918367346938,0.65,1.1,2.1,0.7
53,1261.0,0.2379245283018868,0.6,1.1,2.1,0.7
58,1372.0,0.23655172413793105,0.5,1.1,2.1,0.7
56,1323.0,0.23625,0.55,1.1,2.1,0.7
62,1454.0,0.23451612903225807,0.6,1.1,2.1,0.55
62,1454.0,0.23451612903225807,0.6,1.1,2.1,0.6
62,1454.0,0.23451612903225807,0.6,1.1,2.1,0.65
34,796.0,0.23411764705882354,0.5,1.25,2.0,0.7
67,1564.0,0.23343283582089552,0.55,1.1,2.1,0.55
67,1564.0,0.23343283582089552,0.55,1.1,2.1,0.6
67,1564.0,0.23343283582089552,0.55,1.1,2.1,0.65
33,762.0,0.2309090909090909,0.55,1.25,2.0,0.7
52,1159.0,0.22288461538461538,0.6,1.1,2.0,0.7
48,1064.0,0.22166666666666668,0.65,1.1,2.0,0.7
71,1559.0,0.21957746478873238,0.5,1.1,2.1,0.55
71,1559.0,0.21957746478873238,0.5,1.1,2.1,0.6
71,1559.0,0.21957746478873238,0.5,1.1,2.1,0.65
55,1190.0,0.21636363636363637,0.65,1.1,2.1,0.55
55,1190.0,0.21636363636363637,0.65,1.1,2.1,0.6
55,1190.0,0.21636363636363637,0.65,1.1,2.1,0.65
23,489.0,0.2126086956521739,0.6,1.4,2.0,0.55
23,489.0,0.2126086956521739,0.6,1.4,2.0,0.6
23,489.0,0.2126086956521739,0.6,1.4,2.0,0.65
36,754.0,0.20944444444444443,0.6,1.25,2.0,0.55
36,754.0,0.20944444444444443,0.6,1.25,2.0,0.6
36,754.0,0.20944444444444443,0.6,1.25,2.0,0.65
56,1165.0,0.2080357142857143,0.5,1.1,2.0,0.7
54,1116.0,0.20666666666666667,0.55,1.1,2.0,0.7
41,817.0,0.19926829268292684,0.5,1.25,2.0,0.55
41,817.0,0.19926829268292684,0.5,1.25,2.0,0.6
41,817.0,0.19926829268292684,0.5,1.25,2.0,0.65
59,1145.0,0.19406779661016949,0.6,1.1,2.0,0.55
59,1145.0,0.19406779661016949,0.6,1.1,2.0,0.6
59,1145.0,0.19406779661016949,0.6,1.1,2.0,0.65
34,651.0,0.19147058823529411,0.65,1.25,2.0,0.55
34,651.0,0.19147058823529411,0.65,1.25,2.0,0.6
34,651.0,0.19147058823529411,0.65,1.25,2.0,0.65
26,492.0,0.18923076923076923,0.5,1.4,2.0,0.55
26,492.0,0.18923076923076923,0.5,1.4,2.0,0.6
26,492.0,0.18923076923076923,0.5,1.4,2.0,0.65
39,737.0,0.18897435897435896,0.55,1.25,2.0,0.55
39,737.0,0.18897435897435896,0.55,1.25,2.0,0.6
39,737.0,0.18897435897435896,0.55,1.25,2.0,0.65
53,983.0,0.18547169811320754,0.65,1.1,2.0,0.55
53,983.0,0.18547169811320754,0.65,1.1,2.0,0.6
53,983.0,0.18547169811320754,0.65,1.1,2.0,0.65
21,385.99999999999994,0.18380952380952378,0.65,1.4,2.0,0.55
21,385.99999999999994,0.18380952380952378,0.65,1.4,2.0,0.6
21,385.99999999999994,0.18380952380952378,0.65,1.4,2.0,0.65
63,1150.0,0.18253968253968253,0.55,1.1,2.0,0.55
63,1150.0,0.18253968253968253,0.55,1.1,2.0,0.6
63,1150.0,0.18253968253968253,0.55,1.1,2.0,0.65
25,446.0,0.1784,0.55,1.4,2.0,0.55
25,446.0,0.1784,0.55,1.4,2.0,0.6
25,446.0,0.1784,0.55,1.4,2.0,0.65
67,1145.0,0.1708955223880597,0.5,1.1,2.0,0.55
67,1145.0,0.1708955223880597,0.5,1.1,2.0,0.6
67,1145.0,0.1708955223880597,0.5,1.1,2.0,0.65
