n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
17,639.0,0.37588235294117645,0.6,1.6,2.1,0.6
17,639.0,0.37588235294117645,0.6,1.6,2.1,0.65
17,639.0,0.37588235294117645,0.65,1.6,2.1,0.55
17,639.0,0.37588235294117645,0.65,1.6,2.1,0.6
17,639.0,0.37588235294117645,0.65,1.6,2.1,0.65
31,1083.0,0.34935483870967743,0.5,1.6,2.5,0.55
31,1083.0,0.34935483870967743,0.5,1.6,2.5,0.6
31,1083.0,0.34935483870967743,0.5,1.6,2.5,0.65
31,1083.0,0.34935483870967743,0.55,1.6,2.5,0.55
31,1083.0,0.34935483870967743,0.55,1.6,2.5,0.6
31,1083.0,0.34935483870967743,0.55,1.6,2.5,0.65
31,1083.0,0.34935483870967743,0.6,1.6,2.5,0.55
31,1083.0,0.34935483870967743,0.6,1.6,2.5,0.6
31,1083.0,0.34935483870967743,0.6,1.6,2.5,0.65
31,1083.0,0.34935483870967743,0.65,1.6,2.5,0.55
31,1083.0,0.34935483870967743,0.65,1.6,2.5,0.6
31,1083.0,0.34935483870967743,0.65,1.6,2.5,0.65
37,1255.0,0.33918918918918917,0.5,1.4,3.0,0.7
37,1255.0,0.33918918918918917,0.55,1.4,3.0,0.7
37,1255.0,0.33918918918918917,0.6,1.4,3.0,0.7
37,1255.0,0.33918918918918917,0.65,1.4,3.0,0.7
52,1723.0,0.33134615384615385,0.5,1.4,3.0,0.55
52,1723.0,0.33134615384615385,0.5,1.4,3.0,0.6
52,1723.0,0.33134615384615385,0.5,1.4,3.0,0.65
52,1723.0,0.33134615384615385,0.55,1.4,3.0,0.55
52,1723.0,0.33134615384615385,0.55,1.4,3.0,0.6
52,1723.0,0.33134615384615385,0.55,1.4,3.0,0.65
52,1723.0,0.33134615384615385,0.6,1.4,3.0,0.55
52,1723.0,0.33134615384615385,0.6,1.4,3.0,0.6
52,1723.0,0.33134615384615385,0.6,1.4,3.0,0.65
52,1723.0,0.33134615384615385,0.65,1.4,3.0,0.55
52,1723.0,0.33134615384615385,0.65,1.4,3.0,0.6
52,1723.0,0.33134615384615385,0.65,1.4,3.0,0.65
50,1522.0,0.3044,0.5,1.25,3.0,0.7
50,1522.0,0.3044,0.55,1.25,3.0,0.7
50,1522.0,0.3044,0.6,1.25,3.0,0.7
50,1522.0,0.3044,0.65,1.25,3.0,0.7
34,1005.0,0.29558823529411765,0.5,1.4,2.5,0.7
34,1005.0,0.29558823529411765,0.55,1.4,2.5,0.7
34,1005.0,0.29558823529411765,0.6,1.4,2.5,0.7
34,1005.0,0.29558823529411765,0.65,1.4,2.5,0.7
68,1948.0,0.28647058823529414,0.5,1.25,3.0,0.55
68,1948.0,0.28647058823529414,0.5,1.25,3.0,0.6
68,1948.0,0.28647058823529414,0.5,1.25,3.0,0.65
68,1948.0,0.28647058823529414,0.55,1.25,3.0,0.55
68,1948.0,0.28647058823529414,0.55,1.25,3.0,0.6
68,1948.0,0.28647058823529414,0.55,1.25,3.0,0.65
68,1948.0,0.28647058823529414,0.6,1.25,3.0,0.55
68,1948.0,0.28647058823529414,0.6,1.25,3.0,0.6
68,1948.0,0.28647058823529414,0.6,1.25,3.0,0.65
68,1948.0,0.28647058823529414,0.65,1.25,3.0,0.55
68,1948.0,0.28647058823529414,0.65,1.25,3.0,0.6
68,1948.0,0.28647058823529414,0.65,1.25,3.0,0.65
48,1303.0,0.27145833333333336,0.5,1.4,2.5,0.55
48,1303.0,0.27145833333333336,0.5,1.4,2.5,0.6
48,1303.0,0.27145833333333336,0.5,1.4,2.5,0.65
48,1303.0,0.27145833333333336,0.55,1.4,2.5,0.55
48,1303.0,0.27145833333333336,0.55,1.4,2.5,0.6
48,1303.0,0.27145833333333336,0.55,1.4,2.5,0.65
48,1303.0,0.27145833333333336,0.6,1.4,2.5,0.55
48,1303.0,0.27145833333333336,0.6,1.4,2.5,0.6
48,1303.0,0.27145833333333336,0.6,1.4,2.5,0.65
48,1303.0,0.27145833333333336,0.65,1.4,2.5,0.55
48,1303.0,0.27145833333333336,0.65,1.4,2.5,0.6
48,1303.0,0.27145833333333336,0.65,1.4,2.5,0.65
47,1272.0,0.27063829787234045,0.5,1.25,2.5,0.7
47,1272.0,0.27063829787234045,0.55,1.25,2.5,0.7
47,1272.0,0.27063829787234045,0.6,1.25,2.5,0.7
47,1272.0,0.27063829787234045,0.65,1.25,2.5,0.7
24,636.0,0.265,0.5,1.4,2.1,0.7
24,636.0,0.265,0.55,1.4,2.1,0.7
24,636.0,0.265,0.6,1.4,2.1,0.7
24,636.0,0.265,0.65,1.4,2.1,0.7
73,1910.0,0.26164383561643834,0.5,1.1,3.0,0.7
73,1910.0,0.26164383561643834,0.55,1.1,3.0,0.7
73,1910.0,0.26164383561643834,0.6,1.1,3.0,0.7
73,1910.0,0.26164383561643834,0.65,1.1,3.0,0.7
8,207.0,0.25875,0.5,1.6,2.0,0.7
8,207.0,0.25875,0.55,1.6,2.0,0.7
8,207.0,0.25875,0.6,1.6,2.0,0.7
8,207.0,0.25875,0.65,1.6,2.0,0.7
34,859.0,0.2526470588235294,0.5,1.4,2.1,0.55
34,859.0,0.2526470588235294,0.5,1.4,2.1,0.6
34,859.0,0.2526470588235294,0.5,1.4,2.1,0.65
34,859.0,0.2526470588235294,0.55,1.4,2.1,0.55
34,859.0,0.2526470588235294,0.55,1.4,2.1,0.6
34,859.0,0.2526470588235294,0.55,1.4,2.1,0.65
34,859.0,0.2526470588235294,0.6,1.4,2.1,0.55
34,859.0,0.2526470588235294,0.6,1.4,2.1,0.6
34,859.0,0.2526470588235294,0.6,1.4,2.1,0.65
34,859.0,0.2526470588235294,0.65,1.4,2.1,0.55
34,859.0,0.2526470588235294,0.65,1.4,2.1,0.6
34,859.0,0.2526470588235294,0.65,1.4,2.1,0.65
37,903.0,0.24405405405405406,0.5,1.25,2.1,0.7
37,903.0,0.24405405405405406,0.55,1.25,2.1,0.7
37,903.0,0.24405405405405406,0.6,1.25,2.1,0.7
37,903.0,0.24405405405405406,0.65,1.25,2.1,0.7
95,2295.0,0.24157894736842106,0.5,1.1,3.0,0.55
95,2295.0,0.24157894736842106,0.5,1.1,3.0,0.6
95,2295.0,0.24157894736842106,0.5,1.1,3.0,0.65
95,2295.0,0.24157894736842106,0.55,1.1,3.0,0.55
95,2295.0,0.24157894736842106,0.55,1.1,3.0,0.6
95,2295.0,0.24157894736842106,0.55,1.1,3.0,0.65
95,2295.0,0.24157894736842106,0.6,1.1,3.0,0.55
95,2295.0,0.24157894736842106,0.6,1.1,3.0,0.6
95,2295.0,0.24157894736842106,0.6,1.1,3.0,0.65
95,2295.0,0.24157894736842106,0.65,1.1,3.0,0.55
95,2295.0,0.24157894736842106,0.65,1.1,3.0,0.6
95,2295.0,0.24157894736842106,0.65,1.1,3.0,0.65
64,1528.0,0.23875,0.5,1.25,2.5,0.55
64,1528.0,0.23875,0.5,1.25,2.5,0.6
64,1528.0,0.23875,0.5,1.25,2.5,0.65
64,1528.0,0.23875,0.55,1.25,2.5,0.55
64,1528.0,0.23875,0.55,1.25,2.5,0.6
64,1528.0,0.23875,0.55,1.25,2.5,0.65
64,1528.0,0.23875,0.6,1.25,2.5,0.55
64,1528.0,0.23875,0.6,1.25,2.5,0.6
64,1528.0,0.23875,0.6,1.25,2.5,0.65
64,1528.0,0.23875,0.65,1.25,2.5,0.55
64,1528.0,0.23875,0.65,1.25,2.5,0.6
64,1528.0,0.23875,0.65,1.25,2.5,0.65
70,1660.0,0.23714285714285716,0.5,1.1,2.5,0.7
70,1660.0,0.23714285714285716,0.55,1.1,2.5,0.7
70,1660.0,0.23714285714285716,0.6,1.1,2.5,0.7
70,1660.0,0.23714285714285716,0.65,1.1,2.5,0.7
50,1084.0,0.2168,0.5,1.25,2.1,0.55
50,1084.0,0.2168,0.5,1.25,2.1,0.6
50,1084.0,0.2168,0.5,1.25,2.1,0.65
50,1084.0,0.2168,0.55,1.25,2.1,0.55
50,1084.0,0.2168,0.55,1.25,2.1,0.6
50,1084.0,0.2168,0.55,1.25,2.1,0.65
50,1084.0,0.2168,0.6,1.25,2.1,0.55
50,1084.0,0.2168,0.6,1.25,2.1,0.6
50,1084.0,0.2168,0.6,1.25,2.1,0.65
50,1084.0,0.2168,0.65,1.25,2.1,0.55
50,1084.0,0.2168,0.65,1.25,2.1,0.6
50,1084.0,0.2168,0.65,1.25,2.1,0.65
60,1291.0,0.21516666666666667,0.5,1.1,2.1,0.7
60,1291.0,0.21516666666666667,0.55,1.1,2.1,0.7
60,1291.0,0.21516666666666667,0.6,1.1,2.1,0.7
60,1291.0,0.21516666666666667,0.65,1.1,2.1,0.7
91,1875.0,0.20604395604395603,0.5,1.1,2.5,0.55
91,1875.0,0.20604395604395603,0.5,1.1,2.5,0.6
91,1875.0,0.20604395604395603,0.5,1.1,2.5,0.65
91,1875.0,0.20604395604395603,0.55,1.1,2.5,0.55
91,1875.0,0.20604395604395603,0.55,1.1,2.5,0.6
91,1875.0,0.20604395604395603,0.55,1.1,2.5,0.65
91,1875.0,0.20604395604395603,0.6,1.1,2.5,0.55
91,1875.0,0.20604395604395603,0.6,1.1,2.5,0.6
91,1875.0,0.20604395604395603,0.6,1.1,2.5,0.65
91,1875.0,0.20604395604395603,0.65,1.1,2.5,0.55
91,1875.0,0.20604395604395603,0.65,1.1,2.5,0.6
91,1875.0,0.20604395604395603,0.65,1.1,2.5,0.65
35,696.0,0.19885714285714284,0.5,1.25,2.0,0.7
35,696.0,0.19885714285714284,0.55,1.25,2.0,0.7
35,696.0,0.19885714285714284,0.6,1.25,2.0,0.7
35,696.0,0.19885714285714284,0.65,1.25,2.0,0.7
22,428.99999999999994,0.19499999999999998,0.5,1.4,2.0,0.7
22,428.99999999999994,0.19499999999999998,0.55,1.4,2.0,0.7
22,428.99999999999994,0.19499999999999998,0.6,1.4,2.0,0.7
22,428.99999999999994,0.19499999999999998,0.65,1.4,2.0,0.7
58,1084.0,0.18689655172413794,0.5,1.1,2.0,0.7
58,1084.0,0.18689655172413794,0.55,1.1,2.0,0.7
58,1084.0,0.18689655172413794,0.6,1.1,2.0,0.7
58,1084.0,0.18689655172413794,0.65,1.1,2.0,0.7
77,1431.0,0.18584415584415584,0.5,1.1,2.1,0.55
77,1431.0,0.18584415584415584,0.5,1.1,2.1,0.6
77,1431.0,0.18584415584415584,0.5,1.1,2.1,0.65
77,1431.0,0.18584415584415584,0.55,1.1,2.1,0.55
77,1431.0,0.18584415584415584,0.55,1.1,2.1,0.6
77,1431.0,0.18584415584415584,0.55,1.1,2.1,0.65
77,1431.0,0.18584415584415584,0.6,1.1,2.1,0.55
77,1431.0,0.18584415584415584,0.6,1.1,2.1,0.6
77,1431.0,0.18584415584415584,0.6,1.1,2.1,0.65
77,1431.0,0.18584415584415584,0.65,1.1,2.1,0.55
77,1431.0,0.18584415584415584,0.65,1.1,2.1,0.6
77,1431.0,0.18584415584415584,0.65,1.1,2.1,0.65
13,225.0,0.17307692307692307,0.5,1.6,2.0,0.55
13,225.0,0.17307692307692307,0.5,1.6,2.0,0.6
13,225.0,0.17307692307692307,0.5,1.6,2.0,0.65
13,225.0,0.17307692307692307,0.55,1.6,2.0,0.55
13,225.0,0.17307692307692307,0.55,1.6,2.0,0.6
13,225.0,0.17307692307692307,0.55,1.6,2.0,0.65
13,225.0,0.17307692307692307,0.6,1.6,2.0,0.55
13,225.0,0.17307692307692307,0.6,1.6,2.0,0.6
13,225.0,0.17307692307692307,0.6,1.6,2.0,0.65
13,225.0,0.17307692307692307,0.65,1.6,2.0,0.55
13,225.0,0.17307692307692307,0.65,1.6,2.0,0.6
13,225.0,0.17307692307692307,0.65,1.6,2.0,0.65
30,445.0,0.14833333333333334,0.5,1.4,2.0,0.55
30,445.0,0.14833333333333334,0.5,1.4,2.0,0.6
30,445.0,0.14833333333333334,0.5,1.4,2.0,0.65
30,445.0,0.14833333333333334,0.55,1.4,2.0,0.55
30,445.0,0.14833333333333334,0.55,1.4,2.0,0.6
30,445.0,0.14833333333333334,0.55,1.4,2.0,0.65
30,445.0,0.14833333333333334,0.6,1.4,2.0,0.55
30,445.0,0.14833333333333334,0.6,1.4,2.0,0.6
30,445.0,0.14833333333333334,0.6,1.4,2.0,0.65
30,445.0,0.14833333333333334,0.65,1.4,2.0,0.55
30,445.0,0.14833333333333334,0.65,1.4,2.0,0.6
30,445.0,0.14833333333333334,0.65,1.4,2.0,0.65
46,670.0,0.14565217391304347,0.5,1.25,2.0,0.55
46,670.0,0.14565217391304347,0.5,1.25,2.0,0.6
46,670.0,0.14565217391304347,0.5,1.25,2.0,0.65
46,670.0,0.14565217391304347,0.55,1.25,2.0,0.55
46,670.0,0.14565217391304347,0.55,1.25,2.0,0.6
46,670.0,0.14565217391304347,0.55,1.25,2.0,0.65
46,670.0,0.14565217391304347,0.6,1.25,2.0,0.55
46,670.0,0.14565217391304347,0.6,1.25,2.0,0.6
46,670.0,0.14565217391304347,0.6,1.25,2.0,0.65
46,670.0,0.14565217391304347,0.65,1.25,2.0,0.55
46,670.0,0.14565217391304347,0.65,1.25,2.0,0.6
46,670.0,0.14565217391304347,0.65,1.25,2.0,0.65
73,1017.0,0.13931506849315067,0.5,1.1,2.0,0.55
73,1017.0,0.13931506849315067,0.5,1.1,2.0,0.6
73,1017.0,0.13931506849315067,0.5,1.1,2.0,0.65
73,1017.0,0.13931506849315067,0.55,1.1,2.0,0.55
73,1017.0,0.13931506849315067,0.55,1.1,2.0,0.6
73,1017.0,0.13931506849315067,0.55,1.1,2.0,0.65
73,1017.0,0.13931506849315067,0.6,1.1,2.0,0.55
73,1017.0,0.13931506849315067,0.6,1.1,2.0,0.6
73,1017.0,0.13931506849315067,0.6,1.1,2.0,0.65
73,1017.0,0.13931506849315067,0.65,1.1,2.0,0.55
73,1017.0,0.13931506849315067,0.65,1.1,2.0,0.6
73,1017.0,0.13931506849315067,0.65,1.1,2.0,0.65
