n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
34,973.0,0.2861764705882353,0.55,1.6,2.5,0.6
34,973.0,0.2861764705882353,0.55,1.6,2.5,0.65
44,1250.0,0.2840909090909091,0.65,1.25,2.5,0.55
44,1250.0,0.2840909090909091,0.65,1.25,3.0,0.55
26,729.0,0.2803846153846154,0.55,1.4,2.5,0.7
26,729.0,0.2803846153846154,0.55,1.4,3.0,0.7
48,1329.0,0.276875,0.6,1.4,3.0,0.55
14,381.0,0.27214285714285713,0.5,1.6,2.1,0.7
14,381.0,0.27214285714285713,0.55,1.6,2.1,0.7
16,435.0,0.271875,0.65,1.4,2.1,0.6
16,435.0,0.271875,0.65,1.4,2.1,0.65
70,1893.0,0.2704285714285714,0.55,1.4,3.0,0.55
35,944.0,0.26971428571428574,0.65,1.25,2.5,0.6
35,944.0,0.26971428571428574,0.65,1.25,2.5,0.65
35,944.0,0.26971428571428574,0.65,1.25,3.0,0.6
35,944.0,0.26971428571428574,0.65,1.25,3.0,0.65
41,1105.0,0.26951219512195124,0.55,1.6,2.5,0.55
9,238.0,0.2644444444444444,0.65,1.4,2.0,0.7
39,1025.0,0.26282051282051283,0.6,1.4,2.1,0.55
35,906.0,0.25885714285714284,0.6,1.4,2.5,0.6
35,906.0,0.25885714285714284,0.6,1.4,2.5,0.65
35,906.0,0.25885714285714284,0.6,1.4,3.0,0.6
35,906.0,0.25885714285714284,0.6,1.4,3.0,0.65
18,462.0,0.25666666666666665,0.6,1.4,2.0,0.7
36,918.0,0.255,0.6,1.4,2.0,0.55
27,676.0,0.25037037037037035,0.6,1.25,2.1,0.7
35,873.0,0.24942857142857142,0.5,1.6,2.5,0.6
35,873.0,0.24942857142857142,0.5,1.6,2.5,0.65
16,399.0,0.249375,0.65,1.25,2.1,0.7
48,1196.0,0.24916666666666668,0.55,1.4,3.0,0.6
48,1196.0,0.24916666666666668,0.55,1.4,3.0,0.65
40,967.0,0.24175,0.65,1.25,2.1,0.55
26,624.0,0.24,0.5,1.6,2.1,0.6
26,624.0,0.24,0.5,1.6,2.1,0.65
26,624.0,0.24,0.55,1.6,2.1,0.6
26,624.0,0.24,0.55,1.6,2.1,0.65
42,1005.0,0.2392857142857143,0.5,1.6,2.5,0.55
65,1518.0,0.23353846153846153,0.55,1.4,2.5,0.55
27,629.0,0.23296296296296296,0.5,1.4,2.5,0.7
27,629.0,0.23296296296296296,0.5,1.4,3.0,0.7
31,720.0,0.23225806451612904,0.5,1.6,2.1,0.55
31,720.0,0.23225806451612904,0.55,1.6,2.1,0.55
23,517.0,0.22478260869565217,0.5,1.6,2.0,0.6
23,517.0,0.22478260869565217,0.5,1.6,2.0,0.65
23,517.0,0.22478260869565217,0.55,1.6,2.0,0.6
23,517.0,0.22478260869565217,0.55,1.6,2.0,0.65
15,333.0,0.222,0.65,1.4,2.0,0.6
15,333.0,0.222,0.65,1.4,2.0,0.65
39,865.0,0.22179487179487178,0.65,1.25,2.0,0.55
26,574.0,0.22076923076923077,0.6,1.25,2.0,0.7
43,945.0,0.21976744186046512,0.65,1.1,2.5,0.7
43,945.0,0.21976744186046512,0.65,1.1,3.0,0.7
38,835.0,0.21973684210526315,0.55,1.25,2.5,0.7
38,835.0,0.21973684210526315,0.55,1.25,3.0,0.7
27,585.0,0.21666666666666667,0.6,1.4,2.0,0.6
27,585.0,0.21666666666666667,0.6,1.4,2.0,0.65
71,1529.0,0.21535211267605633,0.6,1.25,2.5,0.55
78,1677.0,0.215,0.5,1.4,3.0,0.55
13,279.0,0.21461538461538462,0.5,1.6,2.0,0.7
13,279.0,0.21461538461538462,0.55,1.6,2.0,0.7
47,1006.0,0.21404255319148935,0.55,1.4,2.5,0.6
47,1006.0,0.21404255319148935,0.55,1.4,2.5,0.65
31,661.0,0.2132258064516129,0.65,1.25,2.1,0.6
31,661.0,0.2132258064516129,0.65,1.25,2.1,0.65
22,455.0,0.20681818181818182,0.5,1.4,2.1,0.7
22,455.0,0.20681818181818182,0.55,1.4,2.1,0.7
55,1133.0,0.206,0.55,1.4,2.1,0.55
74,1514.0,0.2045945945945946,0.6,1.25,3.0,0.55
29,587.0,0.2024137931034483,0.6,1.4,2.1,0.6
29,587.0,0.2024137931034483,0.6,1.4,2.1,0.65
15,297.0,0.198,0.65,1.25,2.0,0.7
65,1285.0,0.1976923076923077,0.6,1.1,2.5,0.7
65,1285.0,0.1976923076923077,0.6,1.1,3.0,0.7
103,2027.0,0.19679611650485437,0.55,1.25,3.0,0.55
58,1126.0,0.19413793103448276,0.6,1.25,2.5,0.6
58,1126.0,0.19413793103448276,0.6,1.25,2.5,0.65
58,1126.0,0.19413793103448276,0.6,1.25,3.0,0.6
58,1126.0,0.19413793103448276,0.6,1.25,3.0,0.65
76,1439.0,0.1893421052631579,0.55,1.25,3.0,0.6
76,1439.0,0.1893421052631579,0.55,1.25,3.0,0.65
76,1439.0,0.1893421052631579,0.65,1.1,2.5,0.55
76,1439.0,0.1893421052631579,0.65,1.1,3.0,0.55
64,1199.0,0.18734375,0.65,1.1,2.5,0.6
64,1199.0,0.18734375,0.65,1.1,2.5,0.65
64,1199.0,0.18734375,0.65,1.1,3.0,0.6
64,1199.0,0.18734375,0.65,1.1,3.0,0.65
30,559.0000000000001,0.18633333333333338,0.65,1.25,2.0,0.6
30,559.0000000000001,0.18633333333333338,0.65,1.25,2.0,0.65
65,1210.0,0.18615384615384614,0.6,1.25,2.1,0.55
73,1302.0,0.17835616438356164,0.5,1.4,2.5,0.55
62,1103.0,0.17790322580645163,0.6,1.25,2.0,0.55
41,707.0,0.1724390243902439,0.65,1.1,2.1,0.7
98,1652.0,0.16857142857142857,0.55,1.25,2.5,0.55
39,657.0,0.16846153846153847,0.55,1.4,2.1,0.6
39,657.0,0.16846153846153847,0.55,1.4,2.1,0.65
21,353.0,0.1680952380952381,0.5,1.4,2.0,0.7
21,353.0,0.1680952380952381,0.55,1.4,2.0,0.7
75,1249.0,0.16653333333333334,0.55,1.25,2.5,0.6
75,1249.0,0.16653333333333334,0.55,1.25,2.5,0.65
61,1011.0,0.16573770491803277,0.6,1.1,2.1,0.7
34,561.0,0.165,0.55,1.25,2.1,0.7
62,1017.0,0.16403225806451613,0.5,1.4,2.1,0.55
50,819.0,0.1638,0.55,1.4,2.0,0.55
54,881.0,0.16314814814814815,0.5,1.4,3.0,0.6
54,881.0,0.16314814814814815,0.5,1.4,3.0,0.65
50,805.0,0.161,0.6,1.25,2.0,0.6
50,805.0,0.161,0.6,1.25,2.0,0.65
72,1156.0,0.16055555555555556,0.65,1.1,2.1,0.55
40,635.0,0.15875,0.5,1.25,2.5,0.7
40,635.0,0.15875,0.5,1.25,3.0,0.7
115,1807.0,0.15713043478260869,0.5,1.25,3.0,0.55
26,406.0,0.15615384615384614,0.5,1.6,2.0,0.55
26,406.0,0.15615384615384614,0.55,1.6,2.0,0.55
52,807.0000000000001,0.1551923076923077,0.6,1.25,2.1,0.6
52,807.0000000000001,0.1551923076923077,0.6,1.25,2.1,0.65
36,550.0,0.1527777777777778,0.55,1.4,2.0,0.6
36,550.0,0.1527777777777778,0.55,1.4,2.0,0.65
60,916.0,0.15266666666666667,0.65,1.1,2.1,0.6
60,916.0,0.15266666666666667,0.65,1.1,2.1,0.65
60,909.0,0.1515,0.6,1.1,2.0,0.7
40,605.0,0.15125,0.65,1.1,2.0,0.7
71,1054.0,0.14845070422535211,0.65,1.1,2.0,0.55
74,1085.0,0.14662162162162162,0.55,1.1,2.5,0.7
74,1085.0,0.14662162162162162,0.55,1.1,3.0,0.7
116,1690.0,0.1456896551724138,0.6,1.1,2.5,0.55
88,1267.0,0.14397727272727273,0.55,1.25,2.1,0.55
119,1675.0,0.1407563025210084,0.6,1.1,3.0,0.55
33,459.0,0.1390909090909091,0.55,1.25,2.0,0.7
59,814.0,0.13796610169491524,0.65,1.1,2.0,0.6
59,814.0,0.13796610169491524,0.65,1.1,2.0,0.65
99,1341.0,0.13545454545454547,0.6,1.1,2.5,0.6
99,1341.0,0.13545454545454547,0.6,1.1,2.5,0.65
99,1341.0,0.13545454545454547,0.6,1.1,3.0,0.6
99,1341.0,0.13545454545454547,0.6,1.1,3.0,0.65
67,900.0,0.13432835820895522,0.55,1.25,2.1,0.6
67,900.0,0.13432835820895522,0.55,1.25,2.1,0.65
35,461.0,0.1317142857142857,0.5,1.25,2.1,0.7
53,691.0,0.13037735849056603,0.5,1.4,2.5,0.6
53,691.0,0.13037735849056603,0.5,1.4,2.5,0.65
110,1432.0,0.13018181818181818,0.5,1.25,2.5,0.55
84,1057.0,0.12583333333333332,0.5,1.25,3.0,0.6
84,1057.0,0.12583333333333332,0.5,1.25,3.0,0.65
110,1371.0,0.12463636363636364,0.6,1.1,2.1,0.55
125,1555.0,0.1244,0.55,1.1,3.0,0.6
125,1555.0,0.1244,0.55,1.1,3.0,0.65
64,793.0,0.12390625,0.55,1.25,2.0,0.6
64,793.0,0.12390625,0.55,1.25,2.0,0.65
57,703.0,0.12333333333333334,0.5,1.4,2.0,0.55
159,1911.0,0.12018867924528302,0.55,1.1,3.0,0.55
107,1264.0,0.11813084112149533,0.6,1.1,2.0,0.55
76,885.0,0.11644736842105263,0.5,1.1,2.5,0.7
76,885.0,0.11644736842105263,0.5,1.1,3.0,0.7
99,1147.0,0.11585858585858586,0.5,1.25,2.1,0.55
70,811.0,0.11585714285714285,0.55,1.1,2.1,0.7
83,953.0,0.11481927710843373,0.55,1.25,2.0,0.55
91,1020.0,0.11208791208791209,0.6,1.1,2.0,0.6
91,1020.0,0.11208791208791209,0.6,1.1,2.0,0.65
124,1365.0,0.11008064516129032,0.55,1.1,2.5,0.6
124,1365.0,0.11008064516129032,0.55,1.1,2.5,0.65
93,1022.0,0.10989247311827957,0.6,1.1,2.1,0.6
93,1022.0,0.10989247311827957,0.6,1.1,2.1,0.65
34,359.0,0.10558823529411765,0.5,1.25,2.0,0.7
83,867.0,0.1044578313253012,0.5,1.25,2.5,0.6
83,867.0,0.1044578313253012,0.5,1.25,2.5,0.65
69,709.0,0.1027536231884058,0.55,1.1,2.0,0.7
44,442.0,0.10045454545454545,0.5,1.4,2.1,0.6
44,442.0,0.10045454545454545,0.5,1.4,2.1,0.65
71,711.0,0.10014084507042254,0.5,1.1,2.1,0.7
154,1536.0,0.09974025974025974,0.55,1.1,2.5,0.55
171,1691.0,0.09888888888888889,0.5,1.1,3.0,0.55
94,833.0,0.08861702127659575,0.5,1.25,2.0,0.55
133,1173.0,0.08819548872180451,0.5,1.1,3.0,0.6
133,1173.0,0.08819548872180451,0.5,1.1,3.0,0.65
116,1016.0,0.08758620689655172,0.55,1.1,2.1,0.6
116,1016.0,0.08758620689655172,0.55,1.1,2.1,0.65
70,609.0,0.087,0.5,1.1,2.0,0.7
74,618.0,0.08351351351351351,0.5,1.25,2.1,0.6
74,618.0,0.08351351351351351,0.5,1.25,2.1,0.65
41,335.0,0.08170731707317073,0.5,1.4,2.0,0.6
41,335.0,0.08170731707317073,0.5,1.4,2.0,0.65
113,909.0,0.0804424778761062,0.55,1.1,2.0,0.6
113,909.0,0.0804424778761062,0.55,1.1,2.0,0.65
144,1151.0,0.07993055555555556,0.55,1.1,2.1,0.55
166,1316.0,0.07927710843373494,0.5,1.1,2.5,0.55
132,983.0,0.07446969696969696,0.5,1.1,2.5,0.6
132,983.0,0.07446969696969696,0.5,1.1,2.5,0.65
71,510.99999999999994,0.07197183098591549,0.5,1.25,2.0,0.6
71,510.99999999999994,0.07197183098591549,0.5,1.25,2.0,0.65
155,1031.0,0.06651612903225806,0.5,1.1,2.1,0.55
139,837.0,0.060215827338129496,0.55,1.1,2.0,0.55
123,734.0,0.05967479674796748,0.5,1.1,2.1,0.6
123,734.0,0.05967479674796748,0.5,1.1,2.1,0.65
120,627.0,0.05225,0.5,1.1,2.0,0.6
120,627.0,0.05225,0.5,1.1,2.0,0.65
150,717.0,0.0478,0.5,1.1,2.0,0.55
