n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
27,1247.0,0.46185185185185185,0.65,1.6,2.5,0.6
27,1247.0,0.46185185185185185,0.65,1.6,2.5,0.65
27,1247.0,0.46185185185185185,0.65,1.6,2.5,0.7
46,1798.0,0.3908695652173913,0.5,1.4,3.0,0.55
46,1798.0,0.3908695652173913,0.5,1.4,3.0,0.6
46,1798.0,0.3908695652173913,0.5,1.4,3.0,0.65
46,1798.0,0.3908695652173913,0.5,1.4,3.0,0.7
46,1798.0,0.3908695652173913,0.55,1.4,3.0,0.55
46,1798.0,0.3908695652173913,0.55,1.4,3.0,0.6
46,1798.0,0.3908695652173913,0.55,1.4,3.0,0.65
46,1798.0,0.3908695652173913,0.55,1.4,3.0,0.7
46,1798.0,0.3908695652173913,0.6,1.4,3.0,0.55
46,1798.0,0.3908695652173913,0.6,1.4,3.0,0.6
46,1798.0,0.3908695652173913,0.6,1.4,3.0,0.65
46,1798.0,0.3908695652173913,0.6,1.4,3.0,0.7
46,1798.0,0.3908695652173913,0.65,1.4,3.0,0.55
46,1798.0,0.3908695652173913,0.65,1.4,3.0,0.6
46,1798.0,0.3908695652173913,0.65,1.4,3.0,0.65
46,1798.0,0.3908695652173913,0.65,1.4,3.0,0.7
11,425.0,0.38636363636363635,0.5,1.6,2.0,0.55
11,425.0,0.38636363636363635,0.5,1.6,2.0,0.6
11,425.0,0.38636363636363635,0.5,1.6,2.0,0.65
11,425.0,0.38636363636363635,0.5,1.6,2.0,0.7
11,425.0,0.38636363636363635,0.55,1.6,2.0,0.55
11,425.0,0.38636363636363635,0.55,1.6,2.0,0.6
11,425.0,0.38636363636363635,0.55,1.6,2.0,0.65
11,425.0,0.38636363636363635,0.55,1.6,2.0,0.7
11,425.0,0.38636363636363635,0.6,1.6,2.0,0.55
11,425.0,0.38636363636363635,0.6,1.6,2.0,0.6
11,425.0,0.38636363636363635,0.6,1.6,2.0,0.65
11,425.0,0.38636363636363635,0.6,1.6,2.0,0.7
11,425.0,0.38636363636363635,0.65,1.6,2.0,0.55
11,425.0,0.38636363636363635,0.65,1.6,2.0,0.6
11,425.0,0.38636363636363635,0.65,1.6,2.0,0.65
11,425.0,0.38636363636363635,0.65,1.6,2.0,0.7
42,1378.0,0.3280952380952381,0.5,1.4,2.5,0.55
42,1378.0,0.3280952380952381,0.5,1.4,2.5,0.6
42,1378.0,0.3280952380952381,0.5,1.4,2.5,0.65
42,1378.0,0.3280952380952381,0.5,1.4,2.5,0.7
42,1378.0,0.3280952380952381,0.55,1.4,2.5,0.55
42,1378.0,0.3280952380952381,0.55,1.4,2.5,0.6
42,1378.0,0.3280952380952381,0.55,1.4,2.5,0.65
42,1378.0,0.3280952380952381,0.55,1.4,2.5,0.7
42,1378.0,0.3280952380952381,0.6,1.4,2.5,0.55
42,1378.0,0.3280952380952381,0.6,1.4,2.5,0.6
42,1378.0,0.3280952380952381,0.6,1.4,2.5,0.65
42,1378.0,0.3280952380952381,0.6,1.4,2.5,0.7
42,1378.0,0.3280952380952381,0.65,1.4,2.5,0.55
42,1378.0,0.3280952380952381,0.65,1.4,2.5,0.6
42,1378.0,0.3280952380952381,0.65,1.4,2.5,0.65
42,1378.0,0.3280952380952381,0.65,1.4,2.5,0.7
59,1934.0,0.3277966101694915,0.5,1.25,3.0,0.55
59,1934.0,0.3277966101694915,0.5,1.25,3.0,0.6
59,1934.0,0.3277966101694915,0.5,1.25,3.0,0.65
59,1934.0,0.3277966101694915,0.5,1.25,3.0,0.7
59,1934.0,0.3277966101694915,0.55,1.25,3.0,0.55
59,1934.0,0.3277966101694915,0.55,1.25,3.0,0.6
59,1934.0,0.3277966101694915,0.55,1.25,3.0,0.65
59,1934.0,0.3277966101694915,0.55,1.25,3.0,0.7
59,1934.0,0.3277966101694915,0.6,1.25,3.0,0.55
59,1934.0,0.3277966101694915,0.6,1.25,3.0,0.6
59,1934.0,0.3277966101694915,0.6,1.25,3.0,0.65
59,1934.0,0.3277966101694915,0.6,1.25,3.0,0.7
59,1934.0,0.3277966101694915,0.65,1.25,3.0,0.55
59,1934.0,0.3277966101694915,0.65,1.25,3.0,0.6
59,1934.0,0.3277966101694915,0.65,1.25,3.0,0.65
59,1934.0,0.3277966101694915,0.65,1.25,3.0,0.7
30,970.0,0.3233333333333333,0.5,1.4,2.1,0.55
30,970.0,0.3233333333333333,0.5,1.4,2.1,0.6
30,970.0,0.3233333333333333,0.5,1.4,2.1,0.65
30,970.0,0.3233333333333333,0.5,1.4,2.1,0.7
30,970.0,0.3233333333333333,0.55,1.4,2.1,0.55
30,970.0,0.3233333333333333,0.55,1.4,2.1,0.6
30,970.0,0.3233333333333333,0.55,1.4,2.1,0.65
30,970.0,0.3233333333333333,0.55,1.4,2.1,0.7
30,970.0,0.3233333333333333,0.6,1.4,2.1,0.55
30,970.0,0.3233333333333333,0.6,1.4,2.1,0.6
30,970.0,0.3233333333333333,0.6,1.4,2.1,0.65
30,970.0,0.3233333333333333,0.6,1.4,2.1,0.7
30,970.0,0.3233333333333333,0.65,1.4,2.1,0.55
30,970.0,0.3233333333333333,0.65,1.4,2.1,0.6
30,970.0,0.3233333333333333,0.65,1.4,2.1,0.65
30,970.0,0.3233333333333333,0.65,1.4,2.1,0.7
55,1514.0,0.2752727272727273,0.5,1.25,2.5,0.55
55,1514.0,0.2752727272727273,0.5,1.25,2.5,0.6
55,1514.0,0.2752727272727273,0.5,1.25,2.5,0.65
55,1514.0,0.2752727272727273,0.5,1.25,2.5,0.7
55,1514.0,0.2752727272727273,0.55,1.25,2.5,0.55
55,1514.0,0.2752727272727273,0.55,1.25,2.5,0.6
55,1514.0,0.2752727272727273,0.55,1.25,2.5,0.65
55,1514.0,0.2752727272727273,0.55,1.25,2.5,0.7
55,1514.0,0.2752727272727273,0.6,1.25,2.5,0.55
55,1514.0,0.2752727272727273,0.6,1.25,2.5,0.6
55,1514.0,0.2752727272727273,0.6,1.25,2.5,0.65
55,1514.0,0.2752727272727273,0.6,1.25,2.5,0.7
55,1514.0,0.2752727272727273,0.65,1.25,2.5,0.55
55,1514.0,0.2752727272727273,0.65,1.25,2.5,0.6
55,1514.0,0.2752727272727273,0.65,1.25,2.5,0.65
55,1514.0,0.2752727272727273,0.65,1.25,2.5,0.7
82,2218.0,0.2704878048780488,0.5,1.1,3.0,0.55
82,2218.0,0.2704878048780488,0.5,1.1,3.0,0.6
82,2218.0,0.2704878048780488,0.5,1.1,3.0,0.65
82,2218.0,0.2704878048780488,0.5,1.1,3.0,0.7
82,2218.0,0.2704878048780488,0.55,1.1,3.0,0.55
82,2218.0,0.2704878048780488,0.55,1.1,3.0,0.6
82,2218.0,0.2704878048780488,0.55,1.1,3.0,0.65
82,2218.0,0.2704878048780488,0.55,1.1,3.0,0.7
82,2218.0,0.2704878048780488,0.6,1.1,3.0,0.55
82,2218.0,0.2704878048780488,0.6,1.1,3.0,0.6
82,2218.0,0.2704878048780488,0.6,1.1,3.0,0.65
82,2218.0,0.2704878048780488,0.6,1.1,3.0,0.7
82,2218.0,0.2704878048780488,0.65,1.1,3.0,0.55
82,2218.0,0.2704878048780488,0.65,1.1,3.0,0.6
82,2218.0,0.2704878048780488,0.65,1.1,3.0,0.65
82,2218.0,0.2704878048780488,0.65,1.1,3.0,0.7
43,1106.0,0.25720930232558137,0.5,1.25,2.1,0.55
43,1106.0,0.25720930232558137,0.5,1.25,2.1,0.6
43,1106.0,0.25720930232558137,0.5,1.25,2.1,0.65
43,1106.0,0.25720930232558137,0.5,1.25,2.1,0.7
43,1106.0,0.25720930232558137,0.55,1.25,2.1,0.55
43,1106.0,0.25720930232558137,0.55,1.25,2.1,0.6
43,1106.0,0.25720930232558137,0.55,1.25,2.1,0.65
43,1106.0,0.25720930232558137,0.55,1.25,2.1,0.7
43,1106.0,0.25720930232558137,0.6,1.25,2.1,0.55
43,1106.0,0.25720930232558137,0.6,1.25,2.1,0.6
43,1106.0,0.25720930232558137,0.6,1.25,2.1,0.65
43,1106.0,0.25720930232558137,0.6,1.25,2.1,0.7
43,1106.0,0.25720930232558137,0.65,1.25,2.1,0.55
43,1106.0,0.25720930232558137,0.65,1.25,2.1,0.6
43,1106.0,0.25720930232558137,0.65,1.25,2.1,0.65
43,1106.0,0.25720930232558137,0.65,1.25,2.1,0.7
78,1798.0,0.23051282051282052,0.5,1.1,2.5,0.55
78,1798.0,0.23051282051282052,0.5,1.1,2.5,0.6
78,1798.0,0.23051282051282052,0.5,1.1,2.5,0.65
78,1798.0,0.23051282051282052,0.5,1.1,2.5,0.7
78,1798.0,0.23051282051282052,0.55,1.1,2.5,0.55
78,1798.0,0.23051282051282052,0.55,1.1,2.5,0.6
78,1798.0,0.23051282051282052,0.55,1.1,2.5,0.65
78,1798.0,0.23051282051282052,0.55,1.1,2.5,0.7
78,1798.0,0.23051282051282052,0.6,1.1,2.5,0.55
78,1798.0,0.23051282051282052,0.6,1.1,2.5,0.6
78,1798.0,0.23051282051282052,0.6,1.1,2.5,0.65
78,1798.0,0.23051282051282052,0.6,1.1,2.5,0.7
78,1798.0,0.23051282051282052,0.65,1.1,2.5,0.55
78,1798.0,0.23051282051282052,0.65,1.1,2.5,0.6
78,1798.0,0.23051282051282052,0.65,1.1,2.5,0.65
78,1798.0,0.23051282051282052,0.65,1.1,2.5,0.7
26,556.0,0.21384615384615385,0.5,1.4,2.0,0.55
26,556.0,0.21384615384615385,0.5,1.4,2.0,0.6
26,556.0,0.21384615384615385,0.5,1.4,2.0,0.65
26,556.0,0.21384615384615385,0.5,1.4,2.0,0.7
26,556.0,0.21384615384615385,0.55,1.4,2.0,0.55
26,556.0,0.21384615384615385,0.55,1.4,2.0,0.6
26,556.0,0.21384615384615385,0.55,1.4,2.0,0.65
26,556.0,0.21384615384615385,0.55,1.4,2.0,0.7
26,556.0,0.21384615384615385,0.6,1.4,2.0,0.55
26,556.0,0.21384615384615385,0.6,1.4,2.0,0.6
26,556.0,0.21384615384615385,0.6,1.4,2.0,0.65
26,556.0,0.21384615384615385,0.6,1.4,2.0,0.7
26,556.0,0.21384615384615385,0.65,1.4,2.0,0.55
26,556.0,0.21384615384615385,0.65,1.4,2.0,0.6
26,556.0,0.21384615384615385,0.65,1.4,2.0,0.65
26,556.0,0.21384615384615385,0.65,1.4,2.0,0.7
66,1390.0,0.2106060606060606,0.5,1.1,2.1,0.55
66,1390.0,0.2106060606060606,0.5,1.1,2.1,0.6
66,1390.0,0.2106060606060606,0.5,1.1,2.1,0.65
66,1390.0,0.2106060606060606,0.5,1.1,2.1,0.7
66,1390.0,0.2106060606060606,0.55,1.1,2.1,0.55
66,1390.0,0.2106060606060606,0.55,1.1,2.1,0.6
66,1390.0,0.2106060606060606,0.55,1.1,2.1,0.65
66,1390.0,0.2106060606060606,0.55,1.1,2.1,0.7
66,1390.0,0.2106060606060606,0.6,1.1,2.1,0.55
66,1390.0,0.2106060606060606,0.6,1.1,2.1,0.6
66,1390.0,0.2106060606060606,0.6,1.1,2.1,0.65
66,1390.0,0.2106060606060606,0.6,1.1,2.1,0.7
66,1390.0,0.2106060606060606,0.65,1.1,2.1,0.55
66,1390.0,0.2106060606060606,0.65,1.1,2.1,0.6
66,1390.0,0.2106060606060606,0.65,1.1,2.1,0.65
66,1390.0,0.2106060606060606,0.65,1.1,2.1,0.7
39,692.0,0.17743589743589744,0.5,1.25,2.0,0.55
39,692.0,0.17743589743589744,0.5,1.25,2.0,0.6
39,692.0,0.17743589743589744,0.5,1.25,2.0,0.65
39,692.0,0.17743589743589744,0.5,1.25,2.0,0.7
39,692.0,0.17743589743589744,0.55,1.25,2.0,0.55
39,692.0,0.17743589743589744,0.55,1.25,2.0,0.6
39,692.0,0.17743589743589744,0.55,1.25,2.0,0.65
39,692.0,0.17743589743589744,0.55,1.25,2.0,0.7
39,692.0,0.17743589743589744,0.6,1.25,2.0,0.55
39,692.0,0.17743589743589744,0.6,1.25,2.0,0.6
39,692.0,0.17743589743589744,0.6,1.25,2.0,0.65
39,692.0,0.17743589743589744,0.6,1.25,2.0,0.7
39,692.0,0.17743589743589744,0.65,1.25,2.0,0.55
39,692.0,0.17743589743589744,0.65,1.25,2.0,0.6
39,692.0,0.17743589743589744,0.65,1.25,2.0,0.65
39,692.0,0.17743589743589744,0.65,1.25,2.0,0.7
62,975.9999999999998,0.15741935483870964,0.5,1.1,2.0,0.55
62,975.9999999999998,0.15741935483870964,0.5,1.1,2.0,0.6
62,975.9999999999998,0.15741935483870964,0.5,1.1,2.0,0.65
62,975.9999999999998,0.15741935483870964,0.5,1.1,2.0,0.7
62,975.9999999999998,0.15741935483870964,0.55,1.1,2.0,0.55
62,975.9999999999998,0.15741935483870964,0.55,1.1,2.0,0.6
62,975.9999999999998,0.15741935483870964,0.55,1.1,2.0,0.65
62,975.9999999999998,0.15741935483870964,0.55,1.1,2.0,0.7
62,975.9999999999998,0.15741935483870964,0.6,1.1,2.0,0.55
62,975.9999999999998,0.15741935483870964,0.6,1.1,2.0,0.6
62,975.9999999999998,0.15741935483870964,0.6,1.1,2.0,0.65
62,975.9999999999998,0.15741935483870964,0.6,1.1,2.0,0.7
62,975.9999999999998,0.15741935483870964,0.65,1.1,2.0,0.55
62,975.9999999999998,0.15741935483870964,0.65,1.1,2.0,0.6
62,975.9999999999998,0.15741935483870964,0.65,1.1,2.0,0.65
62,975.9999999999998,0.15741935483870964,0.65,1.1,2.0,0.7
