n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
23,838.0,0.36434782608695654,0.65,1.4,2.1,0.55
17,592.0,0.34823529411764703,0.6,1.6,2.1,0.6
17,592.0,0.34823529411764703,0.6,1.6,2.1,0.65
45,1552.0,0.3448888888888889,0.6,1.4,3.0,0.55
43,1467.0,0.3411627906976744,0.6,1.4,2.5,0.55
17,579.0,0.34058823529411764,0.6,1.6,2.0,0.55
20,675.0,0.3375,0.65,1.4,2.5,0.65
20,675.0,0.3375,0.65,1.4,3.0,0.65
12,390.0,0.325,0.55,1.6,2.1,0.7
12,390.0,0.325,0.6,1.6,2.1,0.7
32,1036.0,0.32375,0.6,1.4,2.5,0.65
32,1036.0,0.32375,0.6,1.4,3.0,0.65
10,312.0,0.312,0.65,1.4,2.0,0.7
24,738.0,0.3075,0.55,1.4,2.5,0.7
24,738.0,0.3075,0.55,1.4,3.0,0.7
24,738.0,0.3075,0.6,1.4,2.5,0.7
24,738.0,0.3075,0.6,1.4,3.0,0.7
16,490.0,0.30625,0.6,1.6,2.0,0.6
16,490.0,0.30625,0.6,1.6,2.0,0.65
20,611.0,0.3055,0.65,1.25,2.5,0.7
20,611.0,0.3055,0.65,1.25,3.0,0.7
21,631.0,0.30047619047619045,0.65,1.4,2.0,0.55
31,922.0,0.2974193548387097,0.5,1.6,2.5,0.65
31,922.0,0.2974193548387097,0.5,1.6,3.0,0.65
32,926.0,0.289375,0.55,1.6,3.0,0.55
33,936.0,0.28363636363636363,0.55,1.4,2.5,0.65
33,936.0,0.28363636363636363,0.55,1.4,3.0,0.65
33,936.0,0.28363636363636363,0.6,1.4,2.5,0.6
33,936.0,0.28363636363636363,0.6,1.4,3.0,0.6
36,1012.0,0.2811111111111111,0.6,1.4,2.1,0.55
30,841.0,0.2803333333333333,0.55,1.6,2.5,0.55
17,473.0,0.2782352941176471,0.65,1.25,2.1,0.7
44,1207.0,0.2743181818181818,0.5,1.6,3.0,0.55
21,575.0,0.27380952380952384,0.65,1.4,2.5,0.6
21,575.0,0.27380952380952384,0.65,1.4,3.0,0.6
18,492.0,0.2733333333333333,0.55,1.6,2.1,0.65
34,906.0,0.2664705882352941,0.55,1.25,2.5,0.7
34,906.0,0.2664705882352941,0.55,1.25,3.0,0.7
47,1251.0,0.2661702127659574,0.65,1.25,2.5,0.55
47,1251.0,0.2661702127659574,0.65,1.25,3.0,0.55
31,825.0,0.2661290322580645,0.6,1.25,2.5,0.7
31,825.0,0.2661290322580645,0.6,1.25,3.0,0.7
11,288.0,0.26181818181818184,0.55,1.6,2.0,0.7
11,288.0,0.26181818181818184,0.6,1.6,2.0,0.7
34,867.0000000000002,0.25500000000000006,0.65,1.25,2.5,0.65
34,867.0000000000002,0.25500000000000006,0.65,1.25,3.0,0.65
42,1068.0,0.2542857142857143,0.65,1.25,2.1,0.55
52,1297.0,0.24942307692307691,0.55,1.4,3.0,0.55
16,392.0,0.245,0.65,1.4,2.1,0.6
16,392.0,0.245,0.65,1.4,2.1,0.65
50,1212.0,0.2424,0.55,1.4,2.5,0.55
34,805.0,0.23676470588235293,0.6,1.4,2.0,0.55
26,611.0,0.235,0.55,1.6,2.5,0.6
26,611.0,0.235,0.55,1.6,3.0,0.6
20,464.0,0.232,0.55,1.4,2.1,0.7
20,464.0,0.232,0.6,1.4,2.1,0.7
16,371.0,0.231875,0.65,1.25,2.0,0.7
17,390.0,0.22941176470588234,0.55,1.6,2.0,0.65
27,617.0,0.2285185185185185,0.6,1.4,2.1,0.6
27,617.0,0.2285185185185185,0.6,1.4,2.1,0.65
20,455.0,0.2275,0.5,1.6,2.5,0.7
20,455.0,0.2275,0.5,1.6,3.0,0.7
37,840.0,0.22702702702702704,0.65,1.25,2.5,0.6
37,840.0,0.22702702702702704,0.65,1.25,3.0,0.6
70,1575.0,0.225,0.6,1.25,3.0,0.55
41,922.0,0.2248780487804878,0.5,1.6,2.5,0.55
36,792.0,0.22,0.5,1.6,2.5,0.6
36,792.0,0.22,0.5,1.6,3.0,0.6
68,1490.0,0.21911764705882353,0.6,1.25,2.5,0.55
49,1056.0000000000002,0.2155102040816327,0.6,1.25,2.5,0.65
49,1056.0000000000002,0.2155102040816327,0.6,1.25,3.0,0.65
40,861.0,0.21525,0.65,1.25,2.0,0.55
30,632.0,0.21066666666666667,0.55,1.25,2.1,0.7
22,453.0,0.2059090909090909,0.5,1.6,2.1,0.65
32,657.0,0.2053125,0.65,1.25,2.1,0.6
27,551.0,0.20407407407407407,0.6,1.25,2.1,0.7
54,1094.0000000000002,0.20259259259259263,0.6,1.25,2.5,0.6
54,1094.0000000000002,0.20259259259259263,0.6,1.25,3.0,0.6
45,909.0,0.202,0.65,1.1,2.5,0.7
45,909.0,0.202,0.65,1.1,3.0,0.7
55,1103.0,0.20054545454545455,0.55,1.25,2.5,0.65
55,1103.0,0.20054545454545455,0.55,1.25,3.0,0.65
59,1171.0,0.19847457627118645,0.6,1.1,2.5,0.7
59,1171.0,0.19847457627118645,0.6,1.1,3.0,0.7
29,575.0,0.19827586206896552,0.5,1.4,2.5,0.7
29,575.0,0.19827586206896552,0.5,1.4,3.0,0.7
26,515.0,0.19807692307692307,0.6,1.4,2.0,0.6
26,515.0,0.19807692307692307,0.6,1.4,2.0,0.65
62,1220.0,0.1967741935483871,0.65,1.1,2.5,0.65
62,1220.0,0.1967741935483871,0.65,1.1,3.0,0.65
74,1447.0,0.19554054054054054,0.5,1.4,3.0,0.55
30,584.0,0.19466666666666665,0.65,1.25,2.1,0.65
15,290.0,0.19333333333333333,0.65,1.4,2.0,0.6
15,290.0,0.19333333333333333,0.65,1.4,2.0,0.65
19,362.0,0.19052631578947368,0.55,1.4,2.0,0.7
19,362.0,0.19052631578947368,0.6,1.4,2.0,0.7
15,281.0,0.18733333333333332,0.5,1.6,2.1,0.7
28,517.0,0.18464285714285714,0.55,1.4,2.1,0.65
42,771.0,0.18357142857142858,0.65,1.1,2.1,0.7
82,1500.0,0.18292682926829268,0.6,1.1,2.5,0.65
82,1500.0,0.18292682926829268,0.6,1.1,3.0,0.65
29,530.0,0.18275862068965518,0.55,1.25,2.0,0.7
67,1221.0,0.18223880597014924,0.55,1.1,2.5,0.7
67,1221.0,0.18223880597014924,0.55,1.1,3.0,0.7
80,1449.0,0.181125,0.65,1.1,2.5,0.55
80,1449.0,0.181125,0.65,1.1,3.0,0.55
31,555.0000000000001,0.17903225806451617,0.65,1.25,2.0,0.6
82,1467.0,0.17890243902439024,0.55,1.25,3.0,0.55
36,636.0000000000001,0.1766666666666667,0.55,1.4,2.5,0.6
36,636.0000000000001,0.1766666666666667,0.55,1.4,3.0,0.6
43,757.0,0.17604651162790697,0.55,1.4,2.1,0.55
80,1382.0,0.17275,0.55,1.25,2.5,0.55
26,449.0,0.1726923076923077,0.6,1.25,2.0,0.7
108,1864.0,0.1725925925925926,0.6,1.1,3.0,0.55
61,1035.0,0.16967213114754098,0.6,1.25,2.1,0.55
75,1266.0,0.1688,0.65,1.1,2.1,0.55
106,1779.0,0.1678301886792453,0.6,1.1,2.5,0.55
23,386.0,0.16782608695652174,0.55,1.6,2.1,0.55
21,351.0,0.16714285714285715,0.5,1.6,2.0,0.65
24,401.0,0.16708333333333333,0.5,1.4,2.1,0.7
29,482.0000000000001,0.1662068965517242,0.65,1.25,2.0,0.65
67,1104.0,0.1647761194029851,0.65,1.1,2.5,0.6
67,1104.0,0.1647761194029851,0.65,1.1,3.0,0.6
71,1162.0,0.1636619718309859,0.5,1.4,2.5,0.55
41,669.0,0.16317073170731708,0.65,1.1,2.0,0.7
55,897.0,0.1630909090909091,0.6,1.1,2.1,0.7
94,1532.0,0.16297872340425532,0.55,1.1,2.5,0.65
94,1532.0,0.16297872340425532,0.55,1.1,3.0,0.65
89,1449.0,0.16280898876404495,0.6,1.1,2.5,0.6
89,1449.0,0.16280898876404495,0.6,1.1,3.0,0.6
26,423.0,0.1626923076923077,0.5,1.6,2.1,0.6
40,650.0,0.1625,0.55,1.4,2.0,0.55
58,937.0,0.16155172413793104,0.65,1.1,2.1,0.65
48,775.0,0.16145833333333334,0.6,1.25,2.1,0.6
18,290.0,0.16111111111111112,0.55,1.6,2.0,0.6
27,415.0,0.1537037037037037,0.55,1.4,2.0,0.65
62,941.0000000000001,0.15177419354838712,0.55,1.25,2.5,0.6
62,941.0000000000001,0.15177419354838712,0.55,1.25,3.0,0.6
63,947.0,0.15031746031746032,0.55,1.1,2.1,0.7
49,735.0,0.15,0.5,1.4,2.5,0.65
49,735.0,0.15,0.5,1.4,3.0,0.65
62,921.0,0.1485483870967742,0.65,1.1,2.1,0.6
54,795.0,0.14722222222222223,0.6,1.1,2.0,0.7
57,835.0,0.14649122807017545,0.65,1.1,2.0,0.65
20,292.0,0.146,0.55,1.6,2.1,0.6
73,1059.0,0.14506849315068493,0.65,1.1,2.0,0.55
44,637.0,0.14477272727272728,0.6,1.25,2.1,0.65
47,673.0,0.14319148936170212,0.6,1.25,2.0,0.6
77,1081.0,0.1403896103896104,0.6,1.1,2.1,0.65
59,828.0,0.14033898305084747,0.6,1.25,2.0,0.55
20,279.0,0.1395,0.55,1.6,2.0,0.55
30,416.99999999999994,0.13899999999999998,0.5,1.6,2.1,0.55
23,316.0,0.1373913043478261,0.5,1.6,2.0,0.6
50,684.0,0.1368,0.55,1.25,2.1,0.65
62,845.0,0.13629032258064516,0.55,1.1,2.0,0.7
83,1130.0,0.13614457831325302,0.6,1.1,2.1,0.6
42,571.0,0.13595238095238096,0.5,1.25,2.5,0.7
42,571.0,0.13595238095238096,0.5,1.25,3.0,0.7
61,819.0,0.13426229508196721,0.65,1.1,2.0,0.6
99,1324.0,0.13373737373737374,0.6,1.1,2.1,0.55
23,299.0,0.13,0.5,1.4,2.0,0.7
130,1681.0,0.12930769230769232,0.55,1.1,3.0,0.55
76,979.0,0.12881578947368422,0.6,1.1,2.0,0.65
14,179.0,0.12785714285714286,0.5,1.6,2.0,0.7
73,927.0,0.12698630136986302,0.55,1.25,2.1,0.55
82,1028.0,0.12536585365853659,0.6,1.1,2.0,0.6
89,1113.0,0.1250561797752809,0.55,1.1,2.1,0.65
128,1596.0,0.1246875,0.55,1.1,2.5,0.55
43,535.0,0.12441860465116279,0.6,1.25,2.0,0.65
113,1367.0,0.12097345132743363,0.5,1.25,3.0,0.55
49,582.0,0.11877551020408163,0.55,1.25,2.0,0.65
70,820.0,0.11714285714285715,0.55,1.25,2.0,0.55
97,1117.0,0.11515463917525773,0.6,1.1,2.0,0.55
88,1011.0,0.11488636363636363,0.55,1.1,2.0,0.65
54,620.0,0.11481481481481481,0.55,1.25,2.0,0.6
106,1209.0,0.11405660377358491,0.55,1.1,2.5,0.6
106,1209.0,0.11405660377358491,0.55,1.1,3.0,0.6
28,315.0,0.1125,0.55,1.4,2.0,0.6
54,605.0,0.11203703703703703,0.5,1.4,2.5,0.6
54,605.0,0.11203703703703703,0.5,1.4,3.0,0.6
56,622.0,0.11107142857142857,0.55,1.25,2.1,0.6
60,657.0,0.1095,0.5,1.4,2.1,0.55
37,397.0,0.1072972972972973,0.5,1.25,2.1,0.7
30,317.0,0.10566666666666667,0.55,1.4,2.1,0.6
78,821.0,0.10525641025641026,0.5,1.1,2.5,0.7
78,821.0,0.10525641025641026,0.5,1.1,3.0,0.7
110,1082.0,0.09836363636363636,0.5,1.25,2.5,0.55
121,1141.0,0.09429752066115703,0.55,1.1,2.1,0.55
98,888.0,0.09061224489795919,0.55,1.1,2.0,0.6
100,890.0,0.089,0.55,1.1,2.1,0.6
73,647.0,0.08863013698630137,0.5,1.1,2.1,0.7
118,1034.0,0.0876271186440678,0.55,1.1,2.0,0.55
166,1438.0,0.08662650602409638,0.5,1.1,3.0,0.55
36,295.0,0.08194444444444444,0.5,1.25,2.0,0.7
56,445.0,0.07946428571428571,0.5,1.4,2.0,0.55
26,204.99999999999997,0.07884615384615383,0.5,1.6,2.0,0.55
118,894.0,0.07576271186440678,0.5,1.1,2.5,0.65
118,894.0,0.07576271186440678,0.5,1.1,3.0,0.65
72,545.0,0.07569444444444444,0.5,1.1,2.0,0.7
163,1153.0,0.07073619631901841,0.5,1.1,2.5,0.55
76,530.0000000000001,0.06973684210526317,0.5,1.25,2.5,0.65
76,530.0000000000001,0.06973684210526317,0.5,1.25,3.0,0.65
40,266.0,0.0665,0.5,1.4,2.1,0.65
86,571.0,0.06639534883720931,0.5,1.25,2.5,0.6
86,571.0,0.06639534883720931,0.5,1.25,3.0,0.6
99,577.0,0.05828282828282828,0.5,1.25,2.1,0.55
133,774.0,0.05819548872180451,0.5,1.1,2.5,0.6
133,774.0,0.05819548872180451,0.5,1.1,3.0,0.6
44,235.99999999999997,0.05363636363636363,0.5,1.4,2.1,0.6
152,648.0,0.04263157894736842,0.5,1.1,2.1,0.55
39,163.99999999999994,0.042051282051282037,0.5,1.4,2.0,0.65
109,425.0,0.0389908256880734,0.5,1.1,2.1,0.65
95,365.0,0.038421052631578946,0.5,1.25,2.0,0.55
123,405.0,0.032926829268292684,0.5,1.1,2.1,0.6
41,129.0,0.03146341463414634,0.5,1.4,2.0,0.6
108,323.0,0.029907407407407407,0.5,1.1,2.0,0.65
148,435.9999999999999,0.029459459459459453,0.5,1.1,2.0,0.55
76,202.0,0.026578947368421053,0.5,1.25,2.1,0.6
120,298.0,0.024833333333333332,0.5,1.1,2.0,0.6
73,95.00000000000003,0.01301369863013699,0.5,1.25,2.0,0.6
67,61.0,0.009104477611940298,0.5,1.25,2.1,0.65
66,-40.99999999999997,-0.006212121212121208,0.5,1.25,2.0,0.65
