n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
3,207.0,0.69,0.6,1.4,3.0,0.6
3,207.0,0.69,0.6,1.4,3.0,0.65
3,207.0,0.69,0.6,1.4,3.0,0.7
3,207.0,0.69,0.6,1.6,2.0,0.55
3,207.0,0.69,0.6,1.6,2.0,0.6
3,207.0,0.69,0.6,1.6,2.0,0.65
3,207.0,0.69,0.6,1.6,2.0,0.7
3,207.0,0.69,0.6,1.6,2.1,0.55
3,207.0,0.69,0.6,1.6,2.1,0.6
3,207.0,0.69,0.6,1.6,2.1,0.65
3,207.0,0.69,0.6,1.6,2.1,0.7
3,207.0,0.69,0.6,1.6,2.5,0.55
3,207.0,0.69,0.6,1.6,2.5,0.6
3,207.0,0.69,0.6,1.6,2.5,0.65
3,207.0,0.69,0.6,1.6,2.5,0.7
3,207.0,0.69,0.6,1.6,3.0,0.55
3,207.0,0.69,0.6,1.6,3.0,0.6
3,207.0,0.69,0.6,1.6,3.0,0.65
3,207.0,0.69,0.6,1.6,3.0,0.7
3,207.0,0.69,0.65,1.4,2.0,0.55
3,207.0,0.69,0.65,1.4,2.0,0.6
3,207.0,0.69,0.65,1.4,2.0,0.65
3,207.0,0.69,0.65,1.4,2.0,0.7
3,207.0,0.69,0.65,1.4,2.1,0.55
3,207.0,0.69,0.65,1.4,2.1,0.6
3,207.0,0.69,0.65,1.4,2.1,0.65
3,207.0,0.69,0.65,1.4,2.1,0.7
3,207.0,0.69,0.65,1.4,2.5,0.55
3,207.0,0.69,0.65,1.4,2.5,0.6
3,207.0,0.69,0.65,1.4,2.5,0.65
3,207.0,0.69,0.65,1.4,2.5,0.7
3,207.0,0.69,0.65,1.4,3.0,0.55
3,207.0,0.69,0.65,1.4,3.0,0.6
3,207.0,0.69,0.65,1.4,3.0,0.65
3,207.0,0.69,0.65,1.4,3.0,0.7
3,207.0,0.69,0.65,1.6,2.0,0.55
3,207.0,0.69,0.65,1.6,2.0,0.6
3,207.0,0.69,0.65,1.6,2.0,0.65
3,207.0,0.69,0.65,1.6,2.0,0.7
3,207.0,0.69,0.65,1.6,2.1,0.55
3,207.0,0.69,0.65,1.6,2.1,0.6
3,207.0,0.69,0.65,1.6,2.1,0.65
3,207.0,0.69,0.65,1.6,2.1,0.7
3,207.0,0.69,0.65,1.6,2.5,0.55
3,207.0,0.69,0.65,1.6,2.5,0.6
3,207.0,0.69,0.65,1.6,2.5,0.65
3,207.0,0.69,0.65,1.6,2.5,0.7
3,207.0,0.69,0.65,1.6,3.0,0.55
3,207.0,0.69,0.65,1.6,3.0,0.6
3,207.0,0.69,0.65,1.6,3.0,0.65
3,207.0,0.69,0.65,1.6,3.0,0.7
4,244.0,0.61,0.5,1.1,2.0,0.55
4,244.0,0.61,0.5,1.1,2.0,0.6
4,244.0,0.61,0.5,1.1,2.0,0.65
4,244.0,0.61,0.5,1.1,2.0,0.7
4,244.0,0.61,0.5,1.1,2.1,0.55
4,244.0,0.61,0.5,1.1,2.1,0.6
4,244.0,0.61,0.5,1.1,2.1,0.65
4,244.0,0.61,0.5,1.1,2.1,0.7
4,244.0,0.61,0.5,1.1,2.5,0.55
4,244.0,0.61,0.5,1.1,2.5,0.6
4,244.0,0.61,0.5,1.1,2.5,0.65
4,244.0,0.61,0.5,1.1,2.5,0.7
4,244.0,0.61,0.5,1.1,3.0,0.55
4,244.0,0.61,0.5,1.1,3.0,0.6
4,244.0,0.61,0.5,1.1,3.0,0.65
4,244.0,0.61,0.5,1.1,3.0,0.7
4,244.0,0.61,0.5,1.25,2.0,0.55
4,244.0,0.61,0.5,1.25,2.0,0.6
4,244.0,0.61,0.5,1.25,2.0,0.65
4,244.0,0.61,0.5,1.25,2.0,0.7
4,244.0,0.61,0.5,1.25,2.1,0.55
4,244.0,0.61,0.5,1.25,2.1,0.6
4,244.0,0.61,0.5,1.25,2.1,0.65
4,244.0,0.61,0.5,1.25,2.1,0.7
4,244.0,0.61,0.5,1.25,2.5,0.55
4,244.0,0.61,0.5,1.25,2.5,0.6
4,244.0,0.61,0.5,1.25,2.5,0.65
4,244.0,0.61,0.5,1.25,2.5,0.7
4,244.0,0.61,0.5,1.25,3.0,0.55
4,244.0,0.61,0.5,1.25,3.0,0.6
4,244.0,0.61,0.5,1.25,3.0,0.65
4,244.0,0.61,0.5,1.25,3.0,0.7
4,244.0,0.61,0.55,1.1,2.0,0.55
4,244.0,0.61,0.55,1.1,2.0,0.6
4,244.0,0.61,0.55,1.1,2.0,0.65
4,244.0,0.61,0.55,1.1,2.0,0.7
4,244.0,0.61,0.55,1.1,2.1,0.55
4,244.0,0.61,0.55,1.1,2.1,0.6
4,244.0,0.61,0.55,1.1,2.1,0.65
4,244.0,0.61,0.55,1.1,2.1,0.7
4,244.0,0.61,0.55,1.1,2.5,0.55
4,244.0,0.61,0.55,1.1,2.5,0.6
4,244.0,0.61,0.55,1.1,2.5,0.65
4,244.0,0.61,0.55,1.1,2.5,0.7
4,244.0,0.61,0.55,1.1,3.0,0.55
4,244.0,0.61,0.55,1.1,3.0,0.6
4,244.0,0.61,0.55,1.1,3.0,0.65
4,244.0,0.61,0.55,1.1,3.0,0.7
4,244.0,0.61,0.55,1.25,2.0,0.55
4,244.0,0.61,0.55,1.25,2.0,0.6
4,244.0,0.61,0.55,1.25,2.0,0.65
4,244.0,0.61,0.55,1.25,2.0,0.7
4,244.0,0.61,0.55,1.25,2.1,0.55
4,244.0,0.61,0.55,1.25,2.1,0.6
4,244.0,0.61,0.55,1.25,2.1,0.65
4,244.0,0.61,0.55,1.25,2.1,0.7
4,244.0,0.61,0.55,1.25,2.5,0.55
4,244.0,0.61,0.55,1.25,2.5,0.6
4,244.0,0.61,0.55,1.25,2.5,0.65
4,244.0,0.61,0.55,1.25,2.5,0.7
4,244.0,0.61,0.55,1.25,3.0,0.55
4,244.0,0.61,0.55,1.25,3.0,0.6
4,244.0,0.61,0.55,1.25,3.0,0.65
4,244.0,0.61,0.55,1.25,3.0,0.7
4,244.0,0.61,0.6,1.1,2.0,0.55
4,244.0,0.61,0.6,1.1,2.0,0.6
4,244.0,0.61,0.6,1.1,2.0,0.65
4,244.0,0.61,0.6,1.1,2.0,0.7
4,244.0,0.61,0.6,1.1,2.1,0.55
4,244.0,0.61,0.6,1.1,2.1,0.6
4,244.0,0.61,0.6,1.1,2.1,0.65
4,244.0,0.61,0.6,1.1,2.1,0.7
4,244.0,0.61,0.6,1.1,2.5,0.55
4,244.0,0.61,0.6,1.1,2.5,0.6
4,244.0,0.61,0.6,1.1,2.5,0.65
4,244.0,0.61,0.6,1.1,2.5,0.7
4,244.0,0.61,0.6,1.1,3.0,0.55
4,244.0,0.61,0.6,1.1,3.0,0.6
4,244.0,0.61,0.6,1.1,3.0,0.65
4,244.0,0.61,0.6,1.1,3.0,0.7
4,244.0,0.61,0.6,1.25,2.0,0.55
4,244.0,0.61,0.6,1.25,2.0,0.6
4,244.0,0.61,0.6,1.25,2.0,0.65
4,244.0,0.61,0.6,1.25,2.0,0.7
4,244.0,0.61,0.6,1.25,2.1,0.55
4,244.0,0.61,0.6,1.25,2.1,0.6
4,244.0,0.61,0.6,1.25,2.1,0.65
4,244.0,0.61,0.6,1.25,2.1,0.7
4,244.0,0.61,0.6,1.25,2.5,0.55
4,244.0,0.61,0.6,1.25,2.5,0.6
4,244.0,0.61,0.6,1.25,2.5,0.65
4,244.0,0.61,0.6,1.25,2.5,0.7
4,244.0,0.61,0.6,1.25,3.0,0.55
4,244.0,0.61,0.6,1.25,3.0,0.6
4,244.0,0.61,0.6,1.25,3.0,0.65
4,244.0,0.61,0.6,1.25,3.0,0.7
4,244.0,0.61,0.65,1.1,2.0,0.55
4,244.0,0.61,0.65,1.1,2.0,0.6
4,244.0,0.61,0.65,1.1,2.0,0.65
4,244.0,0.61,0.65,1.1,2.0,0.7
4,244.0,0.61,0.65,1.1,2.1,0.55
4,244.0,0.61,0.65,1.1,2.1,0.6
4,244.0,0.61,0.65,1.1,2.1,0.65
4,244.0,0.61,0.65,1.1,2.1,0.7
4,244.0,0.61,0.65,1.1,2.5,0.55
4,244.0,0.61,0.65,1.1,2.5,0.6
4,244.0,0.61,0.65,1.1,2.5,0.65
4,244.0,0.61,0.65,1.1,2.5,0.7
4,244.0,0.61,0.65,1.1,3.0,0.55
4,244.0,0.61,0.65,1.1,3.0,0.6
4,244.0,0.61,0.65,1.1,3.0,0.65
4,244.0,0.61,0.65,1.1,3.0,0.7
4,244.0,0.61,0.65,1.25,2.0,0.55
4,244.0,0.61,0.65,1.25,2.0,0.6
4,244.0,0.61,0.65,1.25,2.0,0.65
4,244.0,0.61,0.65,1.25,2.0,0.7
4,244.0,0.61,0.65,1.25,2.1,0.55
4,244.0,0.61,0.65,1.25,2.1,0.6
4,244.0,0.61,0.65,1.25,2.1,0.65
4,244.0,0.61,0.65,1.25,2.1,0.7
4,244.0,0.61,0.65,1.25,2.5,0.55
4,244.0,0.61,0.65,1.25,2.5,0.6
4,244.0,0.61,0.65,1.25,2.5,0.65
4,244.0,0.61,0.65,1.25,2.5,0.7
4,244.0,0.61,0.65,1.25,3.0,0.55
4,244.0,0.61,0.65,1.25,3.0,0.6
4,244.0,0.61,0.65,1.25,3.0,0.65
4,244.0,0.61,0.65,1.25,3.0,0.7
