n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
26,729.0,0.2803846153846154,0.55,1.4,3.0,0.7
47,1310.0,0.27872340425531916,0.5,1.6,2.5,0.55
14,381.0,0.27214285714285713,0.55,1.6,2.1,0.7
16,435.0,0.271875,0.65,1.4,2.1,0.6
16,435.0,0.271875,0.65,1.4,2.1,0.65
70,1893.0,0.2704285714285714,0.55,1.4,3.0,0.55
35,944.0,0.26971428571428574,0.65,1.25,2.5,0.6
35,944.0,0.26971428571428574,0.65,1.25,2.5,0.65
35,944.0,0.26971428571428574,0.65,1.25,3.0,0.6
35,944.0,0.26971428571428574,0.65,1.25,3.0,0.65
41,1105.0,0.26951219512195124,0.55,1.6,2.5,0.55
21,560.0,0.26666666666666666,0.6,1.6,2.1,0.6
21,560.0,0.26666666666666666,0.6,1.6,2.1,0.65
32,850.0,0.265625,0.6,1.25,2.5,0.7
32,850.0,0.265625,0.6,1.25,3.0,0.7
9,238.0,0.2644444444444444,0.65,1.4,2.0,0.7
11,288.0,0.26181818181818184,0.6,1.6,2.0,0.7
41,1023.0,0.24951219512195122,0.6,1.4,2.1,0.55
16,399.0,0.249375,0.65,1.25,2.1,0.7
48,1196.0,0.24916666666666668,0.55,1.4,3.0,0.6
48,1196.0,0.24916666666666668,0.55,1.4,3.0,0.65
37,904.0,0.24432432432432433,0.6,1.4,2.5,0.6
37,904.0,0.24432432432432433,0.6,1.4,2.5,0.65
37,904.0,0.24432432432432433,0.6,1.4,3.0,0.6
37,904.0,0.24432432432432433,0.6,1.4,3.0,0.65
40,967.0,0.24175,0.65,1.25,2.1,0.55
84,2028.0,0.24142857142857144,0.5,1.4,3.0,0.55
38,916.0,0.24105263157894738,0.6,1.4,2.0,0.55
26,624.0,0.24,0.55,1.6,2.1,0.6
26,624.0,0.24,0.55,1.6,2.1,0.65
65,1518.0,0.23353846153846153,0.55,1.4,2.5,0.55
31,720.0,0.23225806451612904,0.55,1.6,2.1,0.55
20,464.0,0.232,0.6,1.4,2.1,0.7
20,455.0,0.2275,0.5,1.6,2.5,0.7
20,455.0,0.2275,0.5,1.6,3.0,0.7
29,659.0,0.22724137931034483,0.5,1.6,2.1,0.6
29,659.0,0.22724137931034483,0.5,1.6,2.1,0.65
23,517.0,0.22478260869565217,0.55,1.6,2.0,0.6
23,517.0,0.22478260869565217,0.55,1.6,2.0,0.65
34,755.0,0.22205882352941175,0.5,1.6,2.1,0.55
15,333.0,0.222,0.65,1.4,2.0,0.6
15,333.0,0.222,0.65,1.4,2.0,0.65
39,865.0,0.22179487179487178,0.65,1.25,2.0,0.55
43,945.0,0.21976744186046512,0.65,1.1,2.5,0.7
43,945.0,0.21976744186046512,0.65,1.1,3.0,0.7
38,835.0,0.21973684210526315,0.55,1.25,2.5,0.7
38,835.0,0.21973684210526315,0.55,1.25,3.0,0.7
13,279.0,0.21461538461538462,0.55,1.6,2.0,0.7
47,1006.0,0.21404255319148935,0.55,1.4,2.5,0.6
47,1006.0,0.21404255319148935,0.55,1.4,2.5,0.65
31,661.0,0.2132258064516129,0.65,1.25,2.1,0.6
31,661.0,0.2132258064516129,0.65,1.25,2.1,0.65
26,552.0,0.2123076923076923,0.5,1.6,2.0,0.6
26,552.0,0.2123076923076923,0.5,1.6,2.0,0.65
79,1653.0,0.20924050632911392,0.5,1.4,2.5,0.55
75,1563.0,0.2084,0.6,1.25,2.5,0.55
22,455.0,0.20681818181818182,0.55,1.4,2.1,0.7
55,1133.0,0.206,0.55,1.4,2.1,0.55
28,576.0,0.2057142857142857,0.6,1.25,2.1,0.7
60,1232.0,0.20533333333333334,0.5,1.4,3.0,0.6
60,1232.0,0.20533333333333334,0.5,1.4,3.0,0.65
29,583.0,0.20103448275862068,0.6,1.4,2.0,0.6
29,583.0,0.20103448275862068,0.6,1.4,2.0,0.65
78,1548.0,0.19846153846153847,0.6,1.25,3.0,0.55
29,575.0,0.19827586206896552,0.5,1.4,2.5,0.7
29,575.0,0.19827586206896552,0.5,1.4,3.0,0.7
15,297.0,0.198,0.65,1.25,2.0,0.7
103,2027.0,0.19679611650485437,0.55,1.25,3.0,0.55
19,362.0,0.19052631578947368,0.6,1.4,2.0,0.7
76,1439.0,0.1893421052631579,0.55,1.25,3.0,0.6
76,1439.0,0.1893421052631579,0.55,1.25,3.0,0.65
76,1439.0,0.1893421052631579,0.65,1.1,2.5,0.55
76,1439.0,0.1893421052631579,0.65,1.1,3.0,0.55
31,585.0,0.18870967741935485,0.6,1.4,2.1,0.6
31,585.0,0.18870967741935485,0.6,1.4,2.1,0.65
64,1199.0,0.18734375,0.65,1.1,2.5,0.6
64,1199.0,0.18734375,0.65,1.1,2.5,0.65
64,1199.0,0.18734375,0.65,1.1,3.0,0.6
64,1199.0,0.18734375,0.65,1.1,3.0,0.65
60,1124.0,0.18733333333333332,0.6,1.25,2.5,0.6
60,1124.0,0.18733333333333332,0.6,1.25,2.5,0.65
60,1124.0,0.18733333333333332,0.6,1.25,3.0,0.6
60,1124.0,0.18733333333333332,0.6,1.25,3.0,0.65
15,281.0,0.18733333333333332,0.5,1.6,2.1,0.7
30,559.0000000000001,0.18633333333333338,0.65,1.25,2.0,0.6
30,559.0000000000001,0.18633333333333338,0.65,1.25,2.0,0.65
67,1200.0,0.1791044776119403,0.6,1.1,2.5,0.7
67,1200.0,0.1791044776119403,0.6,1.1,3.0,0.7
59,1042.0,0.17661016949152541,0.5,1.4,2.5,0.6
59,1042.0,0.17661016949152541,0.5,1.4,2.5,0.65
27,474.0,0.17555555555555555,0.6,1.25,2.0,0.7
41,707.0,0.1724390243902439,0.65,1.1,2.1,0.7
98,1652.0,0.16857142857142857,0.55,1.25,2.5,0.55
39,657.0,0.16846153846153847,0.55,1.4,2.1,0.6
39,657.0,0.16846153846153847,0.55,1.4,2.1,0.65
21,353.0,0.1680952380952381,0.55,1.4,2.0,0.7
24,401.0,0.16708333333333333,0.5,1.4,2.1,0.7
75,1249.0,0.16653333333333334,0.55,1.25,2.5,0.6
75,1249.0,0.16653333333333334,0.55,1.25,2.5,0.65
66,1098.0,0.16636363636363635,0.5,1.4,2.1,0.55
34,561.0,0.165,0.55,1.25,2.1,0.7
50,819.0,0.1638,0.55,1.4,2.0,0.55
68,1108.0,0.16294117647058823,0.6,1.25,2.1,0.55
72,1156.0,0.16055555555555556,0.65,1.1,2.1,0.55
124,1986.0,0.16016129032258064,0.5,1.25,3.0,0.55
26,406.0,0.15615384615384614,0.55,1.6,2.0,0.55
52,803.0,0.1544230769230769,0.6,1.25,2.0,0.6
52,803.0,0.1544230769230769,0.6,1.25,2.0,0.65
65,1001.0,0.154,0.6,1.25,2.0,0.55
36,550.0,0.1527777777777778,0.55,1.4,2.0,0.6
36,550.0,0.1527777777777778,0.55,1.4,2.0,0.65
60,916.0,0.15266666666666667,0.65,1.1,2.1,0.6
60,916.0,0.15266666666666667,0.65,1.1,2.1,0.65
29,441.0,0.1520689655172414,0.5,1.6,2.0,0.55
40,605.0,0.15125,0.65,1.1,2.0,0.7
54,805.0,0.14907407407407408,0.6,1.25,2.1,0.6
54,805.0,0.14907407407407408,0.6,1.25,2.1,0.65
71,1054.0,0.14845070422535211,0.65,1.1,2.0,0.55
63,926.0,0.146984126984127,0.6,1.1,2.1,0.7
74,1085.0,0.14662162162162162,0.55,1.1,2.5,0.7
74,1085.0,0.14662162162162162,0.55,1.1,3.0,0.7
123,1782.0,0.1448780487804878,0.6,1.1,2.5,0.55
88,1267.0,0.14397727272727273,0.55,1.25,2.1,0.55
43,609.0,0.14162790697674418,0.5,1.25,2.5,0.7
43,609.0,0.14162790697674418,0.5,1.25,3.0,0.7
126,1767.0,0.14023809523809525,0.6,1.1,3.0,0.55
33,459.0,0.1390909090909091,0.55,1.25,2.0,0.7
59,814.0,0.13796610169491524,0.65,1.1,2.0,0.6
59,814.0,0.13796610169491524,0.65,1.1,2.0,0.65
119,1611.0,0.1353781512605042,0.5,1.25,2.5,0.55
67,900.0,0.13432835820895522,0.55,1.25,2.1,0.6
67,900.0,0.13432835820895522,0.55,1.25,2.1,0.65
104,1397.0,0.13432692307692307,0.6,1.1,2.5,0.6
104,1397.0,0.13432692307692307,0.6,1.1,2.5,0.65
104,1397.0,0.13432692307692307,0.6,1.1,3.0,0.6
104,1397.0,0.13432692307692307,0.6,1.1,3.0,0.65
93,1236.0,0.1329032258064516,0.5,1.25,3.0,0.6
93,1236.0,0.1329032258064516,0.5,1.25,3.0,0.65
62,824.0,0.1329032258064516,0.6,1.1,2.0,0.7
23,299.0,0.13,0.5,1.4,2.0,0.7
61,784.0,0.12852459016393442,0.5,1.4,2.0,0.55
14,179.0,0.12785714285714286,0.5,1.6,2.0,0.7
125,1555.0,0.1244,0.55,1.1,3.0,0.6
125,1555.0,0.1244,0.55,1.1,3.0,0.65
64,793.0,0.12390625,0.55,1.25,2.0,0.6
64,793.0,0.12390625,0.55,1.25,2.0,0.65
159,1911.0,0.12018867924528302,0.55,1.1,3.0,0.55
70,811.0,0.11585714285714285,0.55,1.1,2.1,0.7
83,953.0,0.11481927710843373,0.55,1.25,2.0,0.55
38,435.0,0.11447368421052631,0.5,1.25,2.1,0.7
116,1327.0,0.11439655172413793,0.6,1.1,2.1,0.55
92,1046.0,0.11369565217391304,0.5,1.25,2.5,0.6
92,1046.0,0.11369565217391304,0.5,1.25,2.5,0.65
96,1076.0,0.11208333333333333,0.6,1.1,2.0,0.6
96,1076.0,0.11208333333333333,0.6,1.1,2.0,0.65
81,894.0,0.11037037037037037,0.5,1.1,2.5,0.7
81,894.0,0.11037037037037037,0.5,1.1,3.0,0.7
124,1365.0,0.11008064516129032,0.55,1.1,2.5,0.6
124,1365.0,0.11008064516129032,0.55,1.1,2.5,0.65
98,1078.0,0.11,0.6,1.1,2.1,0.6
98,1078.0,0.11,0.6,1.1,2.1,0.65
48,523.0,0.10895833333333334,0.5,1.4,2.1,0.6
48,523.0,0.10895833333333334,0.5,1.4,2.1,0.65
113,1220.0,0.1079646017699115,0.6,1.1,2.0,0.55
182,1905.0,0.10467032967032967,0.5,1.1,3.0,0.55
69,709.0,0.1027536231884058,0.55,1.1,2.0,0.7
154,1536.0,0.09974025974025974,0.55,1.1,2.5,0.55
106,1056.0,0.09962264150943397,0.5,1.25,2.1,0.55
144,1387.0,0.09631944444444444,0.5,1.1,3.0,0.6
144,1387.0,0.09631944444444444,0.5,1.1,3.0,0.65
76,720.0,0.09473684210526316,0.5,1.1,2.1,0.7
45,416.0,0.09244444444444444,0.5,1.4,2.0,0.6
45,416.0,0.09244444444444444,0.5,1.4,2.0,0.65
37,333.0,0.09,0.5,1.25,2.0,0.7
116,1016.0,0.08758620689655172,0.55,1.1,2.1,0.6
116,1016.0,0.08758620689655172,0.55,1.1,2.1,0.65
177,1530.0,0.08644067796610169,0.5,1.1,2.5,0.55
143,1197.0,0.0837062937062937,0.5,1.1,2.5,0.6
143,1197.0,0.0837062937062937,0.5,1.1,2.5,0.65
75,618.0,0.0824,0.5,1.1,2.0,0.7
113,909.0,0.0804424778761062,0.55,1.1,2.0,0.6
113,909.0,0.0804424778761062,0.55,1.1,2.0,0.65
144,1151.0,0.07993055555555556,0.55,1.1,2.1,0.55
101,742.0,0.07346534653465346,0.5,1.25,2.0,0.55
81,527.0,0.06506172839506173,0.5,1.25,2.1,0.6
81,527.0,0.06506172839506173,0.5,1.25,2.1,0.65
139,837.0,0.060215827338129496,0.55,1.1,2.0,0.55
164,975.0,0.05945121951219512,0.5,1.1,2.1,0.55
78,420.00000000000006,0.053846153846153856,0.5,1.25,2.0,0.6
78,420.00000000000006,0.053846153846153856,0.5,1.25,2.0,0.65
132,678.0,0.05136363636363636,0.5,1.1,2.1,0.6
132,678.0,0.05136363636363636,0.5,1.1,2.1,0.65
129,571.0,0.044263565891472866,0.5,1.1,2.0,0.6
129,571.0,0.044263565891472866,0.5,1.1,2.0,0.65
159,661.0,0.04157232704402516,0.5,1.1,2.0,0.55
